InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
1x-RTX_3060-64,RTX 3060,1,64,12.0,0.43,"Sweden, SE","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.43
1x-RTX_2070-24,RTX 2070,1,24,8.0,0.09,"Norway, NO","{'Gpus': [{'Name': 'RTX2070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
1x-GTX_1070-24,GTX 1070,1,24,8.0,0.09,"Quebec, CA","{'Gpus': [{'Name': 'GTX1070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
1x-GTX_1660_Ti-16,GTX 1660 Ti,1,16,6.0,0.11,"Quebec, CA","{'Gpus': [{'Name': 'GTX1660', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 6144}}], 'TotalGpuMemoryInMiB': 6144}",0.11
1x-RTX_3070-12,RTX 3070,1,12,8.0,0.17,"Blansko District, CZ","{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.17
1x-GTX_1070-12,GTX 1070,1,12,8.0,0.08,"South Korea, KR","{'Gpus': [{'Name': 'GTX1070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.08
1x-GTX_1070_Ti-2,GTX 1070 Ti,1,2,8.0,0.09,"South Korea, KR","{'Gpus': [{'Name': 'GTX1070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
4x-RTX_3080_Ti-16,RTX 3080 Ti,4,16,48.0,0.56,"Kazakhstan, KZ","{'Gpus': [{'Name': 'RTX3080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.56
2x-RTX_3060-56,RTX 3060,2,56,24.0,1.73,"Alberta, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",1.73
1x-RTX_3060-56,RTX 3060,1,56,12.0,0.87,"Alberta, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.87
2x-RTX_3070-12,RTX 3070,2,12,16.0,0.33,"Blansko District, CZ","{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.33
8x-RTX_3080_Ti-16,RTX 3080 Ti,8,16,96.0,1.12,"Kazakhstan, KZ","{'Gpus': [{'Name': 'RTX3080', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.12
4x-RTX_3060-56,RTX 3060,4,56,48.0,3.47,"Alberta, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",3.47
6x-RTX_3060-56,RTX 3060,6,56,72.0,5.20,"Alberta, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 73728}}], 'TotalGpuMemoryInMiB': 73728}",5.20
4x-RTX_3080_Ti-32,RTX 3080 Ti,4,32,48.0,0.59,"Kazakhstan, KZ","{'Gpus': [{'Name': 'RTX3080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.59
3x-RTX_3070-12,RTX 3070,3,12,24.0,0.50,"Blansko District, CZ","{'Gpus': [{'Name': 'RTX3070', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.50
4x-RTX_4090-32,RTX 4090,4,32,95.953125,1.65,"Spain, ES","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.65
8x-RTX_3080_Ti-32,RTX 3080 Ti,8,32,96.0,1.17,"Kazakhstan, KZ","{'Gpus': [{'Name': 'RTX3080', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.17
12x-RTX_A4000-2,RTX A4000,12,2,191.90625,1.60,"Japan, JP","{'Gpus': [{'Name': 'RTXA4000', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.60
1x-RTX_A5000-48,RTX A5000,1,48,23.98828125,0.24,"Delaware, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.24
2x-RTX_A4000-80,RTX A4000,2,80,31.984375,0.19,"Quebec, CA","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.19
1x-A100_SXM4-32,A100 SXM4,1,32,40.0,0.60,"Kansas, US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",0.60
1x-Tesla_V100-32,Tesla V100,1,32,16.0,0.19,"The Netherlands, NL","{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.19
2x-Tesla_V100-32,Tesla V100,2,32,32.0,0.37,"The Netherlands, NL","{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.37
1x-RTX_4090-64,RTX 4090,1,64,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-A40-256,A40,1,256,44.98828125,0.40,"Belgium, BE","{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.40
2x-H100_NVL-32,H100 NVL,2,32,187.16796875,5.33,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.33
1x-H100_NVL-32,H100 NVL,1,32,93.583984375,2.67,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.67
1x-H100_SXM-128,H100 SXM,1,128,79.6474609375,1.73,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.73
2x-H100_SXM-128,H100 SXM,2,128,159.294921875,3.47,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47
