InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
1x-RTX_3060-80,RTX3060,1,80,12.0,0.47,"Sweden, SE","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.47
1x-RTX_3060-80,RTX3060,1,80,12.0,0.43,"Sweden, SE","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.43
1x-RTX_2070-24,RTX2070,1,24,8.0,0.09,"Norway, NO","{'Gpus': [{'Name': 'RTX2070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
1x-GTX_1070-24,GTX1070,1,24,8.0,0.09,"Quebec, CA","{'Gpus': [{'Name': 'GTX1070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
1x-RTX_2080_Ti-40,RTX2080,1,40,11.0,0.27,"Ohio, US","{'Gpus': [{'Name': 'RTX2080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 11264}}], 'TotalGpuMemoryInMiB': 11264}",0.27
1x-GTX_1070_Ti-2,GTX1070,1,2,8.0,0.09,"South Korea, KR","{'Gpus': [{'Name': 'GTX1070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09
1x-GTX_1070-12,GTX1070,1,12,8.0,0.08,"South Korea, KR","{'Gpus': [{'Name': 'GTX1070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.08
1x-RTX_4070-12,RTX4070,1,12,11.994140625,1.01,"New York, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",1.01
1x-RTX_3060-56,RTX3060,1,56,12.0,0.87,"Alberta, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.87
4x-RTX_3080_Ti-16,RTX3080,4,16,48.0,0.56,"Kazakhstan, KZ","{'Gpus': [{'Name': 'RTX3080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.56
2x-RTX_3060-56,RTX3060,2,56,24.0,1.73,"Alberta, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",1.73
8x-RTX_3080_Ti-16,RTX3080,8,16,96.0,1.12,"Kazakhstan, KZ","{'Gpus': [{'Name': 'RTX3080', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.12
4x-RTX_3060-56,RTX3060,4,56,48.0,3.47,"Alberta, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",3.47
6x-RTX_3060-56,RTX3060,6,56,72.0,5.20,"Alberta, CA","{'Gpus': [{'Name': 'RTX3060', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 73728}}], 'TotalGpuMemoryInMiB': 73728}",5.20
2x-RTX_4070-12,RTX4070,2,12,23.98828125,2.01,"New York, US","{'Gpus': [{'Name': 'RTX4070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",2.01
4x-RTX_3080_Ti-32,RTX3080,4,32,48.0,0.59,"Kazakhstan, KZ","{'Gpus': [{'Name': 'RTX3080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.59
8x-RTX_3080_Ti-32,RTX3080,8,32,96.0,1.17,"Kazakhstan, KZ","{'Gpus': [{'Name': 'RTX3080', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.17
12x-RTX_A4000-2,RTXA4000,12,2,191.90625,1.60,"Japan, JP","{'Gpus': [{'Name': 'RTXA4000', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.60
1x-RTX_A5000-48,RTXA5000,1,48,23.98828125,0.24,"Delaware, US","{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.24
2x-RTX_A4000-80,RTXA4000,2,80,31.984375,0.19,"Quebec, CA","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.19
1x-Tesla_T4-56,T4,1,56,15.0,0.15,"Czechia, CZ","{'Gpus': [{'Name': 'T4', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 15360}}], 'TotalGpuMemoryInMiB': 15360}",0.15
8x-RTX_4090-256,RTX4090,8,256,191.90625,2.56,"Taiwan, TW","{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.56
2x-RTX_4090-256,RTX4090,2,256,47.9765625,0.64,"Taiwan, TW","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.64
1x-A100_SXM4-32,A100,1,32,40.0,0.60,"Kansas, US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",0.60
1x-Tesla_V100-32,V100,1,32,16.0,0.19,"The Netherlands, NL","{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.19
1x-A100_SXM4-96,A100,1,96,80.0,1.60,", US","{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.60
2x-A40-256,A40,2,256,89.9765625,0.80,"Belgium, BE","{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",0.80
2x-H100_NVL-32,H100,2,32,187.16796875,5.33,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.33
4x-H100_NVL-32,H100,4,32,374.3359375,10.67,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",10.67
1x-H100_NVL-32,H100,1,32,93.583984375,2.67,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.67
2x-H200-192,H200,2,192,280.802734375,8.00,"France, FR","{'Gpus': [{'Name': 'H200', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 287542}}], 'TotalGpuMemoryInMiB': 287542}",8.00
1x-H100_SXM-128,H100,1,128,79.6474609375,1.73,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.73
2x-H100_SXM-128,H100,2,128,159.294921875,3.47,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47
