InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
8x_B200_SECURE,B200,8,288,1440,B200,CA,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,CA,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,CA,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,CZ,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,IS,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,IS,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,IS,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,NL,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,NO,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,RO,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,SE,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
8x_B200_SECURE,B200,8,288,1440,B200,US,,63.92
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,CA,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,CA,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,CA,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,CZ,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,IS,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,IS,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,IS,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,NL,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,NO,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,RO,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,SE,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
1x_MI300X_SECURE,MI300X,1,24,192,MI300X,US,,2.49
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,CA,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,CA,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,CA,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,CZ,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,IS,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,IS,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,IS,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,NL,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,NO,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,RO,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,SE,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
2x_MI300X_SECURE,MI300X,2,48,384,MI300X,US,,4.98
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,CA,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,CA,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,CA,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,CZ,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,IS,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,IS,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,IS,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,NL,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,NO,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,RO,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,SE,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
4x_MI300X_SECURE,MI300X,4,96,768,MI300X,US,,9.96
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,CA,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,CA,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,CA,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,CZ,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,IS,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,IS,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,IS,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,NL,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,NO,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,RO,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,SE,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
8x_MI300X_SECURE,MI300X,8,192,1536,MI300X,US,,19.92
