InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
8x-RTX_A5000-24,RTXA5000,8,24,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81,1.81,"Sweden, SE"
1x-Tesla_T4-56,T4,1,56,15.0,"{'Gpus': [{'Name': 'T4', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 15360}}], 'TotalGpuMemoryInMiB': 15360}",0.15,0.15,"Czechia, CZ"
1x-RTX_3060_Ti-32,RTX3060,1,32,8.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.21,0.21,"Japan, JP"
1x-RTX_4070-12,RTX4070,1,12,11.994140625,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",0.34,0.34,"New York, US"
1x-RTX_2070S-6,RTX2070,1,6,8.0,"{'Gpus': [{'Name': 'RTX2070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.10,0.10,"North Carolina, US"
1x-RTX_3070_Ti-64,RTX3070,1,64,8.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.43,0.43,"Quebec, CA"
4x-H100_PCIE-192,H100,4,192,318.58984375,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",10.40,10.40,"The Netherlands, NL"
2x-RTX_2060-12,RTX2060,2,12,24.0,"{'Gpus': [{'Name': 'RTX2060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20,0.20,"Thailand, TH"
1x-RTX_2060-12,RTX2060,1,12,12.0,"{'Gpus': [{'Name': 'RTX2060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.10,0.10,"Thailand, TH"
1x-RTX_3090-192,RTX3090,1,192,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",1.07,1.07,"Norway, NO"
14x-RTX_4090-256,RTX4090,14,256,335.8359375,"{'Gpus': [{'Name': 'RTX4090', 'Count': 14, 'MemoryInfo': {'SizeInMiB': 343896}}], 'TotalGpuMemoryInMiB': 343896}",7.65,7.65,"Washington, US"
7x-RTX_4090-128,RTX4090,7,128,167.91796875,"{'Gpus': [{'Name': 'RTX4090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 171948}}], 'TotalGpuMemoryInMiB': 171948}",3.74,3.74,"Viken, NO"
1x-RTX_2060S-32,RTX2060,1,32,8.0,"{'Gpus': [{'Name': 'RTX2060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.10,0.10,"Quebec, CA"
1x-RTX_3060-88,RTX3060,1,88,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.50,0.50,"Quebec, CA"
1x-GTX_1070-24,GTX1070,1,24,8.0,"{'Gpus': [{'Name': 'GTX1070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09,0.09,"Quebec, CA"
1x-RTX_2070-24,RTX2070,1,24,8.0,"{'Gpus': [{'Name': 'RTX2070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.09,0.09,"Norway, NO"
4x-RTX_2080_Ti-32,RTX2080,4,32,44.0,"{'Gpus': [{'Name': 'RTX2080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 45056}}], 'TotalGpuMemoryInMiB': 45056}",0.80,0.80,"Ohio, US"
1x-RTX_A2000-128,RTXA2000,1,128,5.994140625,"{'Gpus': [{'Name': 'RTXA2000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 6138}}], 'TotalGpuMemoryInMiB': 6138}",0.22,0.22,"Japan, JP"
8x-RTX_A5000-24,RTXA5000,8,24,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81,1.81,"Sweden, SE"
2x-RTX_4070-12,RTX4070,2,12,23.98828125,"{'Gpus': [{'Name': 'RTX4070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.67,0.67,"New York, US"
8x-RTX_A5000-24,RTXA5000,8,24,191.90625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81,1.81,"Sweden, SE"
8x-H100_PCIE-192,H100,8,192,637.1796875,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",20.80,20.80,"The Netherlands, NL"
1x-RTX_3060_Ti-88,RTX3060,1,88,8.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.47,0.47,"Ontario, CA"
1x-RTX_4070-12,RTX4070,1,12,11.994140625,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",0.61,0.61,"New York, US"
8x-RTX_4090-256,RTX4090,8,256,191.90625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.74,3.74,"Norway, NO"
2x-RTX_4070-12,RTX4070,2,12,23.98828125,"{'Gpus': [{'Name': 'RTX4070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",1.21,1.21,"New York, US"
12x-RTX_4090-256,RTX4090,12,256,287.859375,"{'Gpus': [{'Name': 'RTX4090', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 294768}}], 'TotalGpuMemoryInMiB': 294768}",5.60,5.60,"Norway, NO"
1x-GTX_1080-32,GTX1080,1,32,8.0,"{'Gpus': [{'Name': 'GTX1080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.10,0.10,"Quebec, CA"
4x-RTX_3080_Ti-32,RTX3080,4,32,48.0,"{'Gpus': [{'Name': 'RTX3080', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.59,0.59,"Kazakhstan, KZ"
8x-RTX_3080_Ti-32,RTX3080,8,32,96.0,"{'Gpus': [{'Name': 'RTX3080', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",1.17,1.17,"Kazakhstan, KZ"
1x-RTX_A5000-48,RTXA5000,1,48,23.98828125,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.24,0.24,"Delaware, US"
1x-RTX_3060-24,RTX3060,1,24,12.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.13,0.13,"South Carolina, US"
1x-RTX_4070S_Ti-16,RTX4070,1,16,15.9921875,"{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.18,0.18,"Ontario, CA"
1x-Tesla_T4-56,T4,1,56,15.0,"{'Gpus': [{'Name': 'T4', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 15360}}], 'TotalGpuMemoryInMiB': 15360}",0.15,0.15,"Czechia, CZ"
2x-Tesla_T4-56,T4,2,56,30.0,"{'Gpus': [{'Name': 'T4', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 30720}}], 'TotalGpuMemoryInMiB': 30720}",0.29,0.29,"Czechia, CZ"
4x-RTX_4090-256,RTX4090,4,256,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.44,1.44,"British Columbia, CA"
1x-A100_SXM4-96,A100,1,96,80.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.60,1.60,", US"
2x-Tesla_V100-32,V100,2,32,32.0,"{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.48,0.48,"The Netherlands, NL"
2x-RTX_4090-512,RTX4090,2,512,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07,1.07,"Texas, US"
1x-Tesla_V100-32,V100,1,32,16.0,"{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.24,0.24,"The Netherlands, NL"
1x-RTX_4090-64,RTX4090,1,64,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54,0.54,"Norway, NO"
1x-A40-256,A40,1,256,44.98828125,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.40,0.40,"Belgium, BE"
2x-H200-192,H200,2,192,280.802734375,"{'Gpus': [{'Name': 'H200', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 287542}}], 'TotalGpuMemoryInMiB': 287542}",6.93,6.93,"France, FR"
2x-H100_NVL-64,H100,2,64,187.16796875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.33,5.33,"California, US"
4x-H100_NVL-32,H100,4,32,374.3359375,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",10.67,10.67,"California, US"
2x-H100_NVL-32,H100,2,32,187.16796875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.33,5.33,"California, US"
1x-H100_NVL-32,H100,1,32,93.583984375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.67,2.67,"California, US"
1x-Tesla_V100-32,V100,1,32,16.0,"{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.24,0.24,"The Netherlands, NL"
2x-H100_SXM-128,H100,2,128,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47,3.47,"Florida, US"
4x-H100_SXM-128,H100,4,128,318.58984375,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",10.93,10.93,", US"
