InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,RO,36.72,36.72,EU-RO-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,SE,36.72,36.72,EU-SE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,SE,36.72,36.72,EU-SE-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,36.72,36.72,EUR-IS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,36.72,36.72,EUR-IS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,36.72,36.72,EUR-IS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,36.72,36.72,EUR-IS-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,IS,36.72,36.72,EUR-IS-5,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,NO,36.72,36.72,EUR-NO-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,NO,36.72,36.72,EUR-NO-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,AU,36.72,36.72,OC-AU-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,SG,36.72,36.72,SEA-SG-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-CA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-CA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-DE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-GA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-GA-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-IL-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-KS-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-KS-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-KS-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-MD-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-MO-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-MO-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-NC-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-NC-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-NE-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-OR-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-OR-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-PA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-TX-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-TX-2,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-TX-3,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-TX-4,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-TX-5,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-TX-6,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
8x_H200-SXM_SECURE,H200-SXM,8.0,96.0,1504.0,US,36.72,36.72,US-WA-1,"{'Gpus': [{'Name': 'H200 SXM', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 141}}], 'TotalGpuMemoryInMiB': 1128}"
10x_L4_SECURE,L4,10.0,80.0,450.0,IN,4.9,4.9,AP-IN-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,IN,4.9,4.9,AP-IN-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,JP,4.9,4.9,AP-JP-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,CA,4.9,4.9,CA-MTL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,CA,4.9,4.9,CA-MTL-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,CA,4.9,4.9,CA-MTL-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,CA,4.9,4.9,CA-MTL-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,CZ,4.9,4.9,EU-CZ-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,DK,4.9,4.9,EU-DK-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,FR,4.9,4.9,EU-FR-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,NL,4.9,4.9,EU-NL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,RO,4.9,4.9,EU-RO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,SE,4.9,4.9,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,SE,4.9,4.9,EU-SE-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,IS,4.9,4.9,EUR-IS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,IS,4.9,4.9,EUR-IS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,IS,4.9,4.9,EUR-IS-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,IS,4.9,4.9,EUR-IS-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,IS,4.9,4.9,EUR-IS-5,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,NO,4.9,4.9,EUR-NO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,NO,4.9,4.9,EUR-NO-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,AU,4.9,4.9,OC-AU-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,SG,4.9,4.9,SEA-SG-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-GA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-IL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-KS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-KS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-KS-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-MD-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-MO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-MO-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-NC-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-NC-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-NE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-OR-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-OR-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-PA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-TX-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-TX-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-TX-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-TX-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-TX-5,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-TX-6,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
10x_L4_SECURE,L4,10.0,80.0,450.0,US,4.9,4.9,US-WA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 240}"
1x_L4_SECURE,L4,1.0,8.0,45.0,IN,0.49,0.49,AP-IN-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,IN,0.49,0.49,AP-IN-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,JP,0.49,0.49,AP-JP-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,CA,0.49,0.49,CA-MTL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,CA,0.49,0.49,CA-MTL-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,CA,0.49,0.49,CA-MTL-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,CA,0.49,0.49,CA-MTL-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,CZ,0.49,0.49,EU-CZ-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,DK,0.49,0.49,EU-DK-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,FR,0.49,0.49,EU-FR-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,NL,0.49,0.49,EU-NL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,RO,0.49,0.49,EU-RO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,SE,0.49,0.49,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,SE,0.49,0.49,EU-SE-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
