InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-GA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-IL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-KS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-KS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-NC-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-TX-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-TX-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-TX-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-TX-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_L4_SECURE,L4,1.0,8.0,45.0,US,0.22,0.39,US-WA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
2x_L4_SECURE,L4,2.0,16.0,90.0,CA,0.44,0.78,CA-MTL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,CA,0.44,0.78,CA-MTL-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,CA,0.44,0.78,CA-MTL-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,CZ,0.44,0.78,EU-CZ-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,NL,0.44,0.78,EU-NL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,RO,0.44,0.78,EU-RO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,NO,0.44,0.78,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,SE,0.44,0.78,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,IS,0.44,0.78,EUR-IS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,IS,0.44,0.78,EUR-IS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,IS,0.44,0.78,EUR-IS-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-GA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-IL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-KS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-KS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-NC-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-TX-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-TX-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-TX-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-TX-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_L4_SECURE,L4,2.0,16.0,90.0,US,0.44,0.78,US-WA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
3x_L4_SECURE,L4,3.0,24.0,135.0,CA,0.66,1.17,CA-MTL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,CA,0.66,1.17,CA-MTL-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,CA,0.66,1.17,CA-MTL-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,CZ,0.66,1.17,EU-CZ-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,NL,0.66,1.17,EU-NL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,RO,0.66,1.17,EU-RO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,NO,0.66,1.17,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,SE,0.66,1.17,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,IS,0.66,1.17,EUR-IS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,IS,0.66,1.17,EUR-IS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,IS,0.66,1.17,EUR-IS-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-GA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-IL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-KS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-KS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-NC-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-TX-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-TX-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-TX-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-TX-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_L4_SECURE,L4,3.0,24.0,135.0,US,0.66,1.17,US-WA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
4x_L4_SECURE,L4,4.0,32.0,180.0,CA,0.88,1.56,CA-MTL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,CA,0.88,1.56,CA-MTL-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,CA,0.88,1.56,CA-MTL-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,CZ,0.88,1.56,EU-CZ-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,NL,0.88,1.56,EU-NL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,RO,0.88,1.56,EU-RO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,NO,0.88,1.56,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,SE,0.88,1.56,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,IS,0.88,1.56,EUR-IS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,IS,0.88,1.56,EUR-IS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,IS,0.88,1.56,EUR-IS-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-GA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-IL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-KS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-KS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-NC-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-TX-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-TX-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-TX-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-TX-4,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
4x_L4_SECURE,L4,4.0,32.0,180.0,US,0.88,1.56,US-WA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 96}"
5x_L4_SECURE,L4,5.0,40.0,225.0,CA,1.1,1.95,CA-MTL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,CA,1.1,1.95,CA-MTL-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,CA,1.1,1.95,CA-MTL-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,CZ,1.1,1.95,EU-CZ-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,NL,1.1,1.95,EU-NL-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,RO,1.1,1.95,EU-RO-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,NO,1.1,1.95,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,SE,1.1,1.95,EU-SE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,IS,1.1,1.95,EUR-IS-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,IS,1.1,1.95,EUR-IS-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,IS,1.1,1.95,EUR-IS-3,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,US,1.1,1.95,US-CA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,US,1.1,1.95,US-CA-2,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,US,1.1,1.95,US-DE-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
5x_L4_SECURE,L4,5.0,40.0,225.0,US,1.1,1.95,US-GA-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'Nvidia', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 120}"
