InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-GA-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-IL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-KS-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-KS-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-NC-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-TX-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-TX-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-TX-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-TX-4,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
7x_RTX3090_SECURE,RTX3090,7.0,28.0,175.0,US,1.54,3.22,US-WA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 168}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,CA,1.76,3.68,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,CA,1.76,3.68,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,CA,1.76,3.68,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,CZ,1.76,3.68,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,NL,1.76,3.68,EU-NL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,RO,1.76,3.68,EU-RO-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,NO,1.76,3.68,EU-SE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,SE,1.76,3.68,EU-SE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,IS,1.76,3.68,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,IS,1.76,3.68,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,IS,1.76,3.68,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-CA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-CA-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-DE-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-GA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-GA-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-IL-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-KS-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-KS-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-NC-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-TX-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-TX-2,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-TX-3,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-TX-4,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
8x_RTX3090_SECURE,RTX3090,8.0,32.0,200.0,US,1.76,3.68,US-WA-1,"{'Gpus': [{'Name': 'RTX 3090', 'Manufacturer': 'Nvidia', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 192}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,CA,0.29,0.59,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,CA,0.29,0.59,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,CA,0.29,0.59,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,CZ,0.29,0.59,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,NL,0.29,0.59,EU-NL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,RO,0.29,0.59,EU-RO-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,NO,0.29,0.59,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,SE,0.29,0.59,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,IS,0.29,0.59,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,IS,0.29,0.59,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,IS,0.29,0.59,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
1x_RTX4090_SECURE,RTX4090,1.0,5.0,29.0,US,0.29,0.59,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 24}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,CA,0.58,1.18,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,CA,0.58,1.18,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,CA,0.58,1.18,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,CZ,0.58,1.18,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,NL,0.58,1.18,EU-NL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,RO,0.58,1.18,EU-RO-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,NO,0.58,1.18,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,SE,0.58,1.18,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,IS,0.58,1.18,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,IS,0.58,1.18,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,IS,0.58,1.18,EUR-IS-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-CA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-CA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-DE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-GA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-GA-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-IL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-KS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-KS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-NC-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-TX-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-TX-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-TX-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-TX-4,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
2x_RTX4090_SECURE,RTX4090,2.0,10.0,58.0,US,0.58,1.18,US-WA-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 48}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,CA,0.87,1.77,CA-MTL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,CA,0.87,1.77,CA-MTL-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,CA,0.87,1.77,CA-MTL-3,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,CZ,0.87,1.77,EU-CZ-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,NL,0.87,1.77,EU-NL-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,RO,0.87,1.77,EU-RO-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,NO,0.87,1.77,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,SE,0.87,1.77,EU-SE-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,IS,0.87,1.77,EUR-IS-1,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
3x_RTX4090_SECURE,RTX4090,3.0,15.0,87.0,IS,0.87,1.77,EUR-IS-2,"{'Gpus': [{'Name': 'RTX 4090', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 24}}], 'TotalGpuMemoryInMiB': 72}"
