InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c7a.2xlarge,,,8.0,16.0,,0.48784,0.188700,eu-west-2,euw2-az1,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.48784,0.193800,eu-west-2,euw2-az2,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.48784,0.216700,eu-west-2,euw2-az3,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.164800,us-east-1,use1-az1,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.135100,us-east-1,use1-az2,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.168400,us-east-1,use1-az4,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.165800,us-east-1,use1-az5,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.158300,us-east-1,use1-az6,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.145700,us-east-2,use2-az1,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.154800,us-east-2,use2-az2,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.139900,us-east-2,use2-az3,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.167800,us-west-2,usw2-az1,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.159600,us-west-2,usw2-az2,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.176500,us-west-2,usw2-az3,x86_64,,False,,
c7a.2xlarge,,,8.0,16.0,,0.41056,0.155400,us-west-2,usw2-az4,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,8.2688,2.917200,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,8.2688,1.548300,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,8.2688,3.574300,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.57376,2.958800,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.57376,3.087100,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.57376,3.141000,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.49632,1.846600,eu-central-1,euc1-az1,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.49632,1.500200,eu-central-1,euc1-az2,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.49632,2.066100,eu-central-1,euc1-az3,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.03232,1.547100,eu-north-1,eun1-az1,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.03232,1.510800,eu-north-1,eun1-az2,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.03232,1.463700,eu-north-1,eun1-az3,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.0464,1.334600,eu-south-2,eus2-az1,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.0464,1.347700,eu-south-2,eus2-az2,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.0464,1.332400,eu-south-2,eus2-az3,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.04768,2.785600,eu-west-1,euw1-az1,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.04768,2.770500,eu-west-1,euw1-az2,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.04768,3.475700,eu-west-1,euw1-az3,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.80544,1.535400,eu-west-2,euw2-az1,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.80544,2.427200,eu-west-2,euw2-az2,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,7.80544,3.144000,eu-west-2,euw2-az3,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.225300,us-east-1,use1-az1,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.361900,us-east-1,use1-az2,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.315400,us-east-1,use1-az4,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.298700,us-east-1,use1-az5,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.189600,us-east-1,use1-az6,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.481800,us-east-2,use2-az1,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.018900,us-east-2,use2-az2,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.617100,us-east-2,use2-az3,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.318500,us-west-2,usw2-az1,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.668000,us-west-2,usw2-az2,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.499500,us-west-2,usw2-az3,x86_64,,False,,
c7a.32xlarge,,,128.0,256.0,,6.56896,2.397600,us-west-2,usw2-az4,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,12.4032,2.205600,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,12.4032,2.494500,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,12.4032,5.395300,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,11.36064,2.582000,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,11.36064,4.429900,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,11.36064,4.420900,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,11.24448,2.693400,eu-central-1,euc1-az1,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,11.24448,2.803700,eu-central-1,euc1-az2,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,11.24448,2.728500,eu-central-1,euc1-az3,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,10.54848,2.609700,eu-north-1,eun1-az1,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,10.54848,2.777700,eu-north-1,eun1-az2,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,10.54848,2.816600,eu-north-1,eun1-az3,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,10.5696,3.777800,eu-south-2,eus2-az1,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,10.5696,3.545500,eu-south-2,eus2-az2,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,10.5696,3.703500,eu-south-2,eus2-az3,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,10.57152,2.887100,eu-west-1,euw1-az1,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,10.57152,2.987800,eu-west-1,euw1-az2,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,10.57152,5.442900,eu-west-1,euw1-az3,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,11.70816,1.336700,eu-west-2,euw2-az1,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,11.70816,4.720500,eu-west-2,euw2-az2,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,11.70816,5.252200,eu-west-2,euw2-az3,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,3.287000,us-east-1,use1-az1,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,3.558300,us-east-1,use1-az2,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,3.808100,us-east-1,use1-az4,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,3.223900,us-east-1,use1-az5,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,3.616300,us-east-1,use1-az6,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,3.150100,us-east-2,use2-az1,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,2.900400,us-east-2,use2-az2,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,4.126800,us-east-2,use2-az3,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,3.383100,us-west-2,usw2-az1,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,3.395100,us-west-2,usw2-az2,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,3.538200,us-west-2,usw2-az3,x86_64,,False,,
c7a.48xlarge,,,192.0,384.0,,9.85344,3.369000,us-west-2,usw2-az4,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,1.0336,0.369500,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,1.0336,0.400400,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,1.0336,0.397900,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.94672,0.426500,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.94672,0.437800,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.94672,0.418200,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.93704,0.321900,eu-central-1,euc1-az1,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.93704,0.443700,eu-central-1,euc1-az2,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.93704,0.363700,eu-central-1,euc1-az3,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.87904,0.247200,eu-north-1,eun1-az1,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.87904,0.231000,eu-north-1,eun1-az2,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.87904,0.226000,eu-north-1,eun1-az3,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.8808,0.168700,eu-south-2,eus2-az1,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.8808,0.161200,eu-south-2,eus2-az2,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.8808,0.159900,eu-south-2,eus2-az3,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.88096,0.441900,eu-west-1,euw1-az1,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.88096,0.439700,eu-west-1,euw1-az2,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.88096,0.453400,eu-west-1,euw1-az3,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.97568,0.387700,eu-west-2,euw2-az1,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.97568,0.391700,eu-west-2,euw2-az2,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.97568,0.453900,eu-west-2,euw2-az3,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.351000,us-east-1,use1-az1,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.299600,us-east-1,use1-az2,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.348400,us-east-1,use1-az4,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.293100,us-east-1,use1-az5,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.356500,us-east-1,use1-az6,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.325800,us-east-2,use2-az1,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.303000,us-east-2,use2-az2,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.312400,us-east-2,use2-az3,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.347700,us-west-2,usw2-az1,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.326100,us-west-2,usw2-az2,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.361400,us-west-2,usw2-az3,x86_64,,False,,
c7a.4xlarge,,,16.0,32.0,,0.82112,0.339700,us-west-2,usw2-az4,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,2.0672,0.700700,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,2.0672,0.722900,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,2.0672,0.773900,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.89344,0.743000,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.89344,0.893300,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.89344,0.815700,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.87408,0.655500,eu-central-1,euc1-az1,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.87408,0.746900,eu-central-1,euc1-az2,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.87408,0.777900,eu-central-1,euc1-az3,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.75808,0.640300,eu-north-1,eun1-az1,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.75808,0.500000,eu-north-1,eun1-az2,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.75808,0.490700,eu-north-1,eun1-az3,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.7616,0.347700,eu-south-2,eus2-az1,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.7616,0.365000,eu-south-2,eus2-az2,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.7616,0.363600,eu-south-2,eus2-az3,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.76192,0.874300,eu-west-1,euw1-az1,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.76192,0.870500,eu-west-1,euw1-az2,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.76192,0.857000,eu-west-1,euw1-az3,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.95136,0.685400,eu-west-2,euw2-az1,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.95136,0.631100,eu-west-2,euw2-az2,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.95136,0.792700,eu-west-2,euw2-az3,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.614800,us-east-1,use1-az1,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.583800,us-east-1,use1-az2,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.609100,us-east-1,use1-az4,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.776500,us-east-1,use1-az5,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.682100,us-east-1,use1-az6,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.413300,us-east-2,use2-az1,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.391700,us-east-2,use2-az2,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.450900,us-east-2,use2-az3,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.614500,us-west-2,usw2-az1,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.635500,us-west-2,usw2-az2,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.647000,us-west-2,usw2-az3,x86_64,,False,,
c7a.8xlarge,,,32.0,64.0,,1.64224,0.725300,us-west-2,usw2-az4,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.1292,0.043500,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.1292,0.043600,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.1292,0.052300,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.11834,0.070600,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.11834,0.044200,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.11834,0.049800,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.11713,0.041400,eu-central-1,euc1-az1,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.11713,0.049000,eu-central-1,euc1-az2,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.11713,0.043900,eu-central-1,euc1-az3,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10988,0.032600,eu-north-1,eun1-az1,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10988,0.028700,eu-north-1,eun1-az2,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10988,0.031500,eu-north-1,eun1-az3,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.1101,0.025400,eu-south-2,eus2-az1,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.1101,0.024300,eu-south-2,eus2-az2,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.1101,0.026100,eu-south-2,eus2-az3,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.11012,0.043500,eu-west-1,euw1-az1,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.11012,0.044700,eu-west-1,euw1-az2,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.11012,0.043500,eu-west-1,euw1-az3,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.12196,0.038100,eu-west-2,euw2-az1,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.12196,0.048800,eu-west-2,euw2-az2,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.12196,0.046300,eu-west-2,euw2-az3,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.036800,us-east-1,use1-az1,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.030500,us-east-1,use1-az2,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.029100,us-east-1,use1-az4,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.035200,us-east-1,use1-az5,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.032600,us-east-1,use1-az6,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.037500,us-east-2,use2-az1,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.037000,us-east-2,use2-az2,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.025800,us-east-2,use2-az3,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.035400,us-west-2,usw2-az1,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.035400,us-west-2,usw2-az2,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.036100,us-west-2,usw2-az3,x86_64,,False,,
c7a.large,,,2.0,4.0,,0.10264,0.029500,us-west-2,usw2-az4,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.0646,0.022500,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.0646,0.021900,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.0646,0.023000,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05917,0.019800,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05917,0.021800,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05917,0.017800,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05857,0.014300,eu-central-1,euc1-az1,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05857,0.015200,eu-central-1,euc1-az2,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05857,0.018400,eu-central-1,euc1-az3,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05494,0.017900,eu-north-1,eun1-az1,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05494,0.012900,eu-north-1,eun1-az2,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05494,0.013500,eu-north-1,eun1-az3,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05505,0.012400,eu-south-2,eus2-az1,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05505,0.013400,eu-south-2,eus2-az2,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05505,0.012900,eu-south-2,eus2-az3,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05506,0.023700,eu-west-1,euw1-az1,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05506,0.025500,eu-west-1,euw1-az2,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05506,0.024000,eu-west-1,euw1-az3,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.06098,0.020100,eu-west-2,euw2-az1,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.06098,0.021800,eu-west-2,euw2-az2,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.06098,0.019400,eu-west-2,euw2-az3,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.009800,us-east-1,use1-az1,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.010300,us-east-1,use1-az2,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.010200,us-east-1,use1-az4,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.008200,us-east-1,use1-az5,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.011200,us-east-1,use1-az6,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.012500,us-east-2,use2-az1,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.014400,us-east-2,use2-az2,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.010800,us-east-2,use2-az3,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.017300,us-west-2,usw2-az1,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.019200,us-west-2,usw2-az2,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.016700,us-west-2,usw2-az3,x86_64,,False,,
c7a.medium,,,1.0,2.0,,0.05132,0.008800,us-west-2,usw2-az4,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,12.4032,1.856000,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,12.4032,2.652200,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,12.4032,2.207400,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,11.36064,3.317500,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,11.36064,4.349400,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,11.36064,4.260200,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,11.24448,3.515200,eu-central-1,euc1-az1,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,11.24448,2.344700,eu-central-1,euc1-az2,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,11.24448,2.681700,eu-central-1,euc1-az3,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,10.54848,1.969100,eu-north-1,eun1-az1,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,10.54848,1.537200,eu-north-1,eun1-az2,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,10.54848,1.770100,eu-north-1,eun1-az3,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,10.5696,2.101500,eu-south-2,eus2-az1,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,10.5696,1.057000,eu-south-2,eus2-az2,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,10.5696,1.671100,eu-south-2,eus2-az3,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,10.57152,2.654500,eu-west-1,euw1-az1,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,10.57152,2.561800,eu-west-1,euw1-az2,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,10.57152,2.984900,eu-west-1,euw1-az3,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,11.70816,1.418800,eu-west-2,euw2-az1,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,11.70816,1.991400,eu-west-2,euw2-az2,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,11.70816,2.070600,eu-west-2,euw2-az3,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.219700,us-east-1,use1-az1,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.995900,us-east-1,use1-az2,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.887200,us-east-1,use1-az4,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.528200,us-east-1,use1-az5,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.804200,us-east-1,use1-az6,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.801700,us-east-2,use2-az1,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.857800,us-east-2,use2-az2,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.656600,us-east-2,use2-az3,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.830400,us-west-2,usw2-az1,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,3.879900,us-west-2,usw2-az2,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.936400,us-west-2,usw2-az3,x86_64,,False,,
c7a.metal-48xl,,,192.0,384.0,,9.85344,2.615500,us-west-2,usw2-az4,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.2584,0.148900,ap-northeast-1,apne1-az1,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.2584,0.087700,ap-northeast-1,apne1-az2,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.2584,0.102300,ap-northeast-1,apne1-az4,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.23668,0.100000,ap-southeast-1,apse1-az1,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.23668,0.114100,ap-southeast-1,apse1-az2,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.23668,0.092400,ap-southeast-1,apse1-az3,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.23426,0.096100,eu-central-1,euc1-az1,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.23426,0.121400,eu-central-1,euc1-az2,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.23426,0.100900,eu-central-1,euc1-az3,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.21976,0.077400,eu-north-1,eun1-az1,x86_64,,False,,
c7a.xlarge,,,4.0,8.0,,0.21976,0.095900,eu-north-1,eun1-az2,x86_64,,False,,
