InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c8i.metal-48xl,,,192.0,384.0,,10.6896,2.339500,eu-west-2,euw2-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.6896,1.069000,eu-west-3,euw3-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.6896,2.649500,eu-west-3,euw3-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,10.6896,10.689600,eu-west-3,euw3-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.174900,us-east-1,use1-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.079500,us-east-1,use1-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.623900,us-east-1,use1-az4,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,8.996200,us-east-1,use1-az5,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,3.209900,us-east-1,use1-az6,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.168800,us-east-2,use2-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.529400,us-east-2,use2-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,1.751900,us-east-2,use2-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,11.21856,1.957900,us-west-1,usw1-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,11.21856,1.897700,us-west-1,usw1-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.961800,us-west-2,usw2-az1,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,3.174200,us-west-2,usw2-az2,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.866900,us-west-2,usw2-az3,x86_64,,False,,
c8i.metal-48xl,,,192.0,384.0,,8.99616,2.656200,us-west-2,usw2-az4,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,24.13248,23.468600,af-south-1,afs1-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,24.13248,2.413200,af-south-1,afs1-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,22.65024,2.265000,ap-northeast-1,apne1-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,22.65024,6.886500,ap-northeast-1,apne1-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,22.65024,2.265000,ap-northeast-1,apne1-az4,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,20.32128,17.236400,ap-northeast-2,apne2-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,20.32128,2.032100,ap-northeast-2,apne2-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,20.32128,8.356300,ap-northeast-2,apne2-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,20.32128,3.142800,ap-northeast-2,apne2-az4,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,2.022000,ap-south-1,aps1-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,5.574500,ap-south-1,aps1-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,5.554900,ap-south-1,aps1-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,20.7456,2.074600,ap-southeast-1,apse1-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,20.7456,2.074600,ap-southeast-1,apse1-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,20.7456,2.074600,ap-southeast-1,apse1-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,23.49696,9.922000,ap-southeast-2,apse2-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,23.49696,7.939000,ap-southeast-2,apse2-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,23.49696,8.708400,ap-southeast-2,apse2-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.68576,1.968600,ca-central-1,cac1-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.68576,6.586500,ca-central-1,cac1-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.68576,19.685800,ca-central-1,cac1-az4,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,20.53248,3.965300,eu-central-1,euc1-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,20.53248,4.507300,eu-central-1,euc1-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,20.53248,2.053200,eu-central-1,euc1-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.26336,18.925400,eu-north-1,eun1-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.26336,4.977100,eu-north-1,eun1-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.26336,8.052700,eu-north-1,eun1-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.30368,1.930400,eu-south-2,eus2-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.30368,1.930400,eu-south-2,eus2-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.30368,18.995900,eu-south-2,eus2-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.3056,19.305600,eu-west-1,euw1-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.3056,4.762700,eu-west-1,euw1-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,19.3056,7.489700,eu-west-1,euw1-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,21.3792,9.216400,eu-west-2,euw2-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,21.3792,2.137900,eu-west-2,euw2-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,21.3792,2.137900,eu-west-2,euw2-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,21.3792,21.261900,eu-west-3,euw3-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,21.3792,2.137900,eu-west-3,euw3-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,21.3792,21.379200,eu-west-3,euw3-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,3.349900,us-east-1,use1-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,5.600600,us-east-1,use1-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,1.799200,us-east-1,use1-az4,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,17.992300,us-east-1,use1-az5,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,5.542100,us-east-1,use1-az6,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,3.799600,us-east-2,use2-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,2.272600,us-east-2,use2-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,3.253200,us-east-2,use2-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,22.43712,2.243700,us-west-1,usw1-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,22.43712,2.243700,us-west-1,usw1-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,7.001000,us-west-2,usw2-az1,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,6.766100,us-west-2,usw2-az2,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,3.814000,us-west-2,usw2-az3,x86_64,,False,,
c8i.metal-96xl,,,384.0,768.0,,17.99232,6.410100,us-west-2,usw2-az4,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.25138,0.046600,af-south-1,afs1-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.25138,0.057100,af-south-1,afs1-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.25138,0.050300,af-south-1,afs1-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.23594,0.091400,ap-northeast-1,apne1-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.23594,0.088800,ap-northeast-1,apne1-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.23594,0.096700,ap-northeast-1,apne1-az4,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.075400,ap-northeast-2,apne2-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.064700,ap-northeast-2,apne2-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.070000,ap-northeast-2,apne2-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.21168,0.055000,ap-northeast-2,apne2-az4,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.062900,ap-south-1,aps1-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.068800,ap-south-1,aps1-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.061300,ap-south-1,aps1-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2161,0.095100,ap-southeast-1,apse1-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2161,0.089800,ap-southeast-1,apse1-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2161,0.088800,ap-southeast-1,apse1-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.24476,0.097100,ap-southeast-2,apse2-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.24476,0.088400,ap-southeast-2,apse2-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.24476,0.093500,ap-southeast-2,apse2-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.20506,0.086900,ca-central-1,cac1-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.20506,0.087100,ca-central-1,cac1-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.20506,0.084200,ca-central-1,cac1-az4,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.21388,0.104300,eu-central-1,euc1-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.21388,0.125100,eu-central-1,euc1-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.21388,0.109300,eu-central-1,euc1-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.20066,0.064500,eu-north-1,eun1-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.20066,0.048900,eu-north-1,eun1-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.20066,0.059000,eu-north-1,eun1-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.20108,0.041500,eu-south-2,eus2-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.20108,0.043800,eu-south-2,eus2-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.20108,0.041900,eu-south-2,eus2-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2011,0.096700,eu-west-1,euw1-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2011,0.103400,eu-west-1,euw1-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2011,0.099000,eu-west-1,euw1-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.087100,eu-west-2,euw2-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.090400,eu-west-2,euw2-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.092000,eu-west-2,euw2-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.081800,eu-west-3,euw3-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.094400,eu-west-3,euw3-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.2227,0.086700,eu-west-3,euw3-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.079700,us-east-1,use1-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.075300,us-east-1,use1-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.086300,us-east-1,use1-az4,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.187400,us-east-1,use1-az5,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.075400,us-east-1,use1-az6,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.063900,us-east-2,use2-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.073500,us-east-2,use2-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.054000,us-east-2,use2-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.23372,0.092000,us-west-1,usw1-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.23372,0.078100,us-west-1,usw1-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.074100,us-west-2,usw2-az1,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.077600,us-west-2,usw2-az2,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.078400,us-west-2,usw2-az3,x86_64,,False,,
c8i.xlarge,,,4.0,8.0,,0.18742,0.062600,us-west-2,usw2-az4,x86_64,,False,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.967000,us-east-1,use1-az2,x86_64,,False,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.565300,us-east-1,use1-az4,x86_64,,False,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.659800,us-east-1,use1-az6,x86_64,,False,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.101900,us-west-2,usw2-az1,x86_64,,False,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.416400,us-west-2,usw2-az2,x86_64,,False,,
c8ib.12xlarge,,,48.0,96.0,,3.26592,1.155200,us-west-2,usw2-az3,x86_64,,False,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.801800,us-east-1,use1-az2,x86_64,,False,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.841600,us-east-1,use1-az4,x86_64,,False,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,2.024000,us-east-1,use1-az6,x86_64,,False,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.672800,us-west-2,usw2-az1,x86_64,,False,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.750000,us-west-2,usw2-az2,x86_64,,False,,
c8ib.16xlarge,,,64.0,128.0,,4.35456,1.992200,us-west-2,usw2-az3,x86_64,,False,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,2.300500,us-east-1,use1-az2,x86_64,,False,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,2.387600,us-east-1,use1-az4,x86_64,,False,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,2.127900,us-east-1,use1-az6,x86_64,,False,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,1.961300,us-west-2,usw2-az1,x86_64,,False,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,2.205900,us-west-2,usw2-az2,x86_64,,False,,
c8ib.24xlarge,,,96.0,192.0,,6.53184,1.959600,us-west-2,usw2-az3,x86_64,,False,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.311000,us-east-1,use1-az2,x86_64,,False,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.311400,us-east-1,use1-az4,x86_64,,False,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.316800,us-east-1,use1-az6,x86_64,,False,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.184600,us-west-2,usw2-az1,x86_64,,False,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.193200,us-west-2,usw2-az2,x86_64,,False,,
c8ib.2xlarge,,,8.0,16.0,,0.54432,0.148300,us-west-2,usw2-az3,x86_64,,False,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,2.476400,us-east-1,use1-az2,x86_64,,False,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,4.833800,us-east-1,use1-az4,x86_64,,False,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,2.243300,us-east-1,use1-az6,x86_64,,False,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,2.723400,us-west-2,usw2-az1,x86_64,,False,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,1.976700,us-west-2,usw2-az2,x86_64,,False,,
c8ib.32xlarge,,,128.0,256.0,,8.70912,2.517300,us-west-2,usw2-az3,x86_64,,False,,
c8ib.48xlarge,,,192.0,384.0,,13.06368,4.303800,us-east-1,use1-az2,x86_64,,False,,
c8ib.48xlarge,,,192.0,384.0,,13.06368,6.807700,us-east-1,use1-az4,x86_64,,False,,
c8ib.48xlarge,,,192.0,384.0,,13.06368,3.538300,us-east-1,use1-az6,x86_64,,False,,
c8ib.48xlarge,,,192.0,384.0,,13.06368,4.212400,us-west-2,usw2-az1,x86_64,,False,,
c8ib.48xlarge,,,192.0,384.0,,13.06368,2.433700,us-west-2,usw2-az2,x86_64,,False,,
c8ib.48xlarge,,,192.0,384.0,,13.06368,3.589200,us-west-2,usw2-az3,x86_64,,False,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.616100,us-east-1,use1-az2,x86_64,,False,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.577500,us-east-1,use1-az4,x86_64,,False,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.557100,us-east-1,use1-az6,x86_64,,False,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.507700,us-west-2,usw2-az1,x86_64,,False,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.539100,us-west-2,usw2-az2,x86_64,,False,,
c8ib.4xlarge,,,16.0,32.0,,1.08864,0.385700,us-west-2,usw2-az3,x86_64,,False,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,1.467200,us-east-1,use1-az2,x86_64,,False,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,1.370800,us-east-1,use1-az4,x86_64,,False,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,1.165900,us-east-1,use1-az6,x86_64,,False,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,0.917300,us-west-2,usw2-az1,x86_64,,False,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,1.083200,us-west-2,usw2-az2,x86_64,,False,,
c8ib.8xlarge,,,32.0,64.0,,2.17728,0.671400,us-west-2,usw2-az3,x86_64,,False,,
c8ib.96xlarge,,,384.0,768.0,,26.12736,9.715700,us-east-1,use1-az2,x86_64,,False,,
c8ib.96xlarge,,,384.0,768.0,,26.12736,11.070400,us-east-1,use1-az4,x86_64,,False,,
c8ib.96xlarge,,,384.0,768.0,,26.12736,8.908100,us-east-1,use1-az6,x86_64,,False,,
c8ib.96xlarge,,,384.0,768.0,,26.12736,5.072800,us-west-2,usw2-az1,x86_64,,False,,
c8ib.96xlarge,,,384.0,768.0,,26.12736,4.531800,us-west-2,usw2-az2,x86_64,,False,,
c8ib.96xlarge,,,384.0,768.0,,26.12736,8.420500,us-west-2,usw2-az3,x86_64,,False,,
c8ib.large,,,2.0,4.0,,0.13608,0.052800,us-east-1,use1-az2,x86_64,,False,,
c8ib.large,,,2.0,4.0,,0.13608,0.042000,us-east-1,use1-az4,x86_64,,False,,
c8ib.large,,,2.0,4.0,,0.13608,0.035700,us-east-1,use1-az6,x86_64,,False,,
c8ib.large,,,2.0,4.0,,0.13608,0.045000,us-west-2,usw2-az1,x86_64,,False,,
c8ib.large,,,2.0,4.0,,0.13608,0.036200,us-west-2,usw2-az2,x86_64,,False,,
c8ib.large,,,2.0,4.0,,0.13608,0.081400,us-west-2,usw2-az3,x86_64,,False,,
c8ib.metal-48xl,,,192.0,384.0,,13.06368,2.135300,us-east-1,use1-az2,x86_64,,False,,
c8ib.metal-48xl,,,192.0,384.0,,13.06368,2.307500,us-east-1,use1-az4,x86_64,,False,,
c8ib.metal-48xl,,,192.0,384.0,,13.06368,2.410900,us-east-1,use1-az6,x86_64,,False,,
c8ib.metal-96xl,,,384.0,768.0,,26.12736,3.729100,us-east-1,use1-az2,x86_64,,False,,
c8ib.metal-96xl,,,384.0,768.0,,26.12736,3.839800,us-east-1,use1-az4,x86_64,,False,,
c8ib.metal-96xl,,,384.0,768.0,,26.12736,4.384900,us-east-1,use1-az6,x86_64,,False,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.079500,us-east-1,use1-az2,x86_64,,False,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.083300,us-east-1,use1-az4,x86_64,,False,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.082200,us-east-1,use1-az6,x86_64,,False,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.087000,us-west-2,usw2-az1,x86_64,,False,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.085100,us-west-2,usw2-az2,x86_64,,False,,
c8ib.xlarge,,,4.0,8.0,,0.27216,0.096900,us-west-2,usw2-az3,x86_64,,False,,
c8id.12xlarge,,,48.0,96.0,,3.38184,0.566100,ap-northeast-1,apne1-az1,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,3.38184,1.272800,ap-northeast-1,apne1-az2,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,3.38184,1.183000,ap-northeast-1,apne1-az4,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.7444,,ap-south-1,aps1-az1,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.7444,,ap-south-1,aps1-az3,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,3.07704,1.082800,eu-central-1,euc1-az1,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,3.07704,1.056500,eu-central-1,euc1-az2,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,3.07704,1.179800,eu-central-1,euc1-az3,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.88288,,eu-north-1,eun1-az1,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.88288,,eu-north-1,eun1-az3,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,3.0216,0.610600,eu-south-2,eus2-az1,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,3.0216,0.558300,eu-south-2,eus2-az2,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,3.0216,0.606600,eu-south-2,eus2-az3,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,0.765800,us-east-1,use1-az1,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,0.744900,us-east-1,use1-az2,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,1.034600,us-east-1,use1-az4,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,0.745000,us-east-1,use1-az5,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,0.707700,us-east-1,use1-az6,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,0.973200,us-east-2,use2-az1,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,0.818100,us-east-2,use2-az2,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,0.911700,us-east-2,use2-az3,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,0.989000,us-west-2,usw2-az1,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,0.743100,us-west-2,usw2-az2,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,1.001300,us-west-2,usw2-az3,x86_64,ssd,True,2850.0,1.0
c8id.12xlarge,,,48.0,96.0,,2.66112,0.943200,us-west-2,usw2-az4,x86_64,ssd,True,2850.0,1.0
c8id.16xlarge,,,64.0,128.0,,4.50912,1.014700,ap-northeast-1,apne1-az1,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,4.50912,1.432600,ap-northeast-1,apne1-az2,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,4.50912,1.026400,ap-northeast-1,apne1-az4,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.6592,,ap-south-1,aps1-az1,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.6592,,ap-south-1,aps1-az3,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,4.10272,1.208000,eu-central-1,euc1-az1,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,4.10272,1.432600,eu-central-1,euc1-az2,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,4.10272,1.366700,eu-central-1,euc1-az3,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.84384,,eu-north-1,eun1-az1,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.84384,,eu-north-1,eun1-az3,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,4.0288,0.867700,eu-south-2,eus2-az1,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,4.0288,0.774400,eu-south-2,eus2-az2,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,4.0288,0.777300,eu-south-2,eus2-az3,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.54816,1.050800,us-east-1,use1-az1,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.54816,2.446100,us-east-1,use1-az2,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.54816,2.691000,us-east-1,use1-az4,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.54816,0.912800,us-east-1,use1-az5,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.54816,2.743100,us-east-1,use1-az6,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.54816,1.022000,us-east-2,use2-az1,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.54816,1.036400,us-east-2,use2-az2,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.54816,1.118800,us-east-2,use2-az3,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.54816,1.124300,us-west-2,usw2-az1,x86_64,ssd,True,3800.0,1.0
c8id.16xlarge,,,64.0,128.0,,3.54816,1.043300,us-west-2,usw2-az2,x86_64,ssd,True,3800.0,1.0
