InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
c5ad.2xlarge,,,8.0,16.0,,0.452,0.238200,ap-southeast-2,apse2-az3,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.4,0.159500,eu-central-1,euc1-az1,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.4,0.184800,eu-central-1,euc1-az2,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.4,0.213400,eu-central-1,euc1-az3,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.412,0.085100,eu-south-1,eus1-az1,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.412,0.057600,eu-south-1,eus1-az2,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.412,0.054700,eu-south-1,eus1-az3,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.392,0.215600,eu-west-1,euw1-az1,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.392,0.217200,eu-west-1,euw1-az2,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.392,0.218500,eu-west-1,euw1-az3,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.432,0.138100,me-south-1,mes1-az1,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.432,0.138900,me-south-1,mes1-az2,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.432,0.132000,me-south-1,mes1-az3,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.344,0.169800,us-east-1,use1-az1,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.344,0.172200,us-east-1,use1-az2,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.344,0.161700,us-east-1,use1-az4,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.344,0.164900,us-east-1,use1-az5,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.344,0.189700,us-east-1,use1-az6,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.344,0.140000,us-east-2,use2-az1,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.344,0.158200,us-east-2,use2-az2,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.344,0.140500,us-west-2,usw2-az1,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.344,0.147700,us-west-2,usw2-az2,x86_64,ssd,True,300.0,1.0
c5ad.2xlarge,,,8.0,16.0,,0.344,0.125700,us-west-2,usw2-az4,x86_64,ssd,True,300.0,1.0
c5ad.4xlarge,,,16.0,32.0,,0.936,0.259600,af-south-1,afs1-az1,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.936,0.215600,af-south-1,afs1-az2,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.936,0.383700,af-south-1,afs1-az3,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.808,0.355300,ap-southeast-1,apse1-az2,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.808,0.366800,ap-southeast-1,apse1-az3,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.904,0.379900,ap-southeast-2,apse2-az1,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.904,0.401900,ap-southeast-2,apse2-az2,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.904,0.324600,ap-southeast-2,apse2-az3,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.8,0.272000,eu-central-1,euc1-az1,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.8,0.379300,eu-central-1,euc1-az2,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.8,0.442800,eu-central-1,euc1-az3,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.824,0.102700,eu-south-1,eus1-az1,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.824,0.157500,eu-south-1,eus1-az2,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.824,0.102200,eu-south-1,eus1-az3,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.784,0.414200,eu-west-1,euw1-az1,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.784,0.418100,eu-west-1,euw1-az2,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.784,0.390900,eu-west-1,euw1-az3,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.864,0.308300,me-south-1,mes1-az1,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.864,0.159100,me-south-1,mes1-az2,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.864,0.169900,me-south-1,mes1-az3,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.688,0.305500,us-east-1,use1-az1,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.688,0.327700,us-east-1,use1-az2,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.688,0.299500,us-east-1,use1-az4,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.688,0.324100,us-east-1,use1-az5,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.688,0.310800,us-east-1,use1-az6,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.688,0.287400,us-east-2,use2-az1,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.688,0.324800,us-east-2,use2-az2,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.688,0.341500,us-west-2,usw2-az1,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.688,0.338700,us-west-2,usw2-az2,x86_64,ssd,True,300.0,2.0
c5ad.4xlarge,,,16.0,32.0,,0.688,0.271100,us-west-2,usw2-az4,x86_64,ssd,True,300.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.872,0.297200,af-south-1,afs1-az1,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.872,0.316500,af-south-1,afs1-az2,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.872,0.295100,af-south-1,afs1-az3,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.616,0.674000,ap-southeast-1,apse1-az2,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.616,0.733100,ap-southeast-1,apse1-az3,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.808,0.991000,ap-southeast-2,apse2-az1,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.808,0.943000,ap-southeast-2,apse2-az2,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.808,0.703300,ap-southeast-2,apse2-az3,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.6,0.643700,eu-central-1,euc1-az1,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.6,0.629800,eu-central-1,euc1-az2,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.6,0.693800,eu-central-1,euc1-az3,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.648,0.379700,eu-south-1,eus1-az1,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.648,0.164800,eu-south-1,eus1-az2,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.648,0.164800,eu-south-1,eus1-az3,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.568,0.755100,eu-west-1,euw1-az1,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.568,0.758900,eu-west-1,euw1-az2,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.568,0.821500,eu-west-1,euw1-az3,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.728,0.292300,me-south-1,mes1-az1,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.728,0.291400,me-south-1,mes1-az2,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.728,0.404800,me-south-1,mes1-az3,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.376,0.704200,us-east-1,use1-az1,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.376,0.576100,us-east-1,use1-az2,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.376,0.440800,us-east-1,use1-az4,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.376,0.579900,us-east-1,use1-az5,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.376,0.586200,us-east-1,use1-az6,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.376,0.456800,us-east-2,use2-az1,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.376,0.427800,us-east-2,use2-az2,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.376,0.537700,us-west-2,usw2-az1,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.376,0.549600,us-west-2,usw2-az2,x86_64,ssd,True,600.0,2.0
c5ad.8xlarge,,,32.0,64.0,,1.376,0.475800,us-west-2,usw2-az4,x86_64,ssd,True,600.0,2.0
c5ad.large,,,2.0,4.0,,0.117,0.016700,af-south-1,afs1-az1,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.117,0.016000,af-south-1,afs1-az2,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.117,0.016100,af-south-1,afs1-az3,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.101,0.051300,ap-southeast-1,apse1-az2,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.101,0.048900,ap-southeast-1,apse1-az3,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.113,0.052600,ap-southeast-2,apse2-az1,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.113,0.051100,ap-southeast-2,apse2-az2,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.113,0.053300,ap-southeast-2,apse2-az3,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.1,0.039900,eu-central-1,euc1-az1,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.1,0.045700,eu-central-1,euc1-az2,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.1,0.051200,eu-central-1,euc1-az3,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.103,0.023300,eu-south-1,eus1-az1,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.103,0.023100,eu-south-1,eus1-az2,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.103,0.023400,eu-south-1,eus1-az3,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.098,0.054200,eu-west-1,euw1-az1,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.098,0.056400,eu-west-1,euw1-az2,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.098,0.053400,eu-west-1,euw1-az3,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.108,0.028200,me-south-1,mes1-az1,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.108,0.028000,me-south-1,mes1-az2,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.108,0.026700,me-south-1,mes1-az3,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.086,0.037200,us-east-1,use1-az1,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.086,0.040100,us-east-1,use1-az2,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.086,0.036900,us-east-1,use1-az4,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.086,0.051300,us-east-1,use1-az5,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.086,0.040500,us-east-1,use1-az6,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.086,0.028600,us-east-2,use2-az1,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.086,0.030100,us-east-2,use2-az2,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.086,0.033200,us-west-2,usw2-az1,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.086,0.033000,us-west-2,usw2-az2,x86_64,ssd,True,75.0,1.0
c5ad.large,,,2.0,4.0,,0.086,0.022800,us-west-2,usw2-az4,x86_64,ssd,True,75.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.234,0.043100,af-south-1,afs1-az1,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.234,0.043300,af-south-1,afs1-az2,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.234,0.041400,af-south-1,afs1-az3,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.202,0.125200,ap-southeast-1,apse1-az2,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.202,0.124200,ap-southeast-1,apse1-az3,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.226,0.122000,ap-southeast-2,apse2-az1,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.226,0.106000,ap-southeast-2,apse2-az2,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.226,0.105000,ap-southeast-2,apse2-az3,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.2,0.080400,eu-central-1,euc1-az1,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.2,0.099100,eu-central-1,euc1-az2,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.2,0.110300,eu-central-1,euc1-az3,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.206,0.035100,eu-south-1,eus1-az1,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.206,0.045300,eu-south-1,eus1-az2,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.206,0.042300,eu-south-1,eus1-az3,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.196,0.143300,eu-west-1,euw1-az1,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.196,0.140600,eu-west-1,euw1-az2,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.196,0.140500,eu-west-1,euw1-az3,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.216,0.068600,me-south-1,mes1-az1,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.216,0.066500,me-south-1,mes1-az2,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.216,0.067100,me-south-1,mes1-az3,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.172,0.082200,us-east-1,use1-az1,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.172,0.077300,us-east-1,use1-az2,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.172,0.066200,us-east-1,use1-az4,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.172,0.070000,us-east-1,use1-az5,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.172,0.075700,us-east-1,use1-az6,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.172,0.066700,us-east-2,use2-az1,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.172,0.060300,us-east-2,use2-az2,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.172,0.073800,us-west-2,usw2-az1,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.172,0.082500,us-west-2,usw2-az2,x86_64,ssd,True,150.0,1.0
c5ad.xlarge,,,4.0,8.0,,0.172,0.055800,us-west-2,usw2-az4,x86_64,ssd,True,150.0,1.0
c5d.12xlarge,,,48.0,96.0,,3.12,0.312000,af-south-1,afs1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,3.12,0.312000,af-south-1,afs1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,3.12,0.312000,af-south-1,afs1-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.928,0.890300,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.928,1.002500,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.928,0.769800,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.64,0.766800,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.64,0.978600,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.64,0.936300,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.64,0.396700,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.928,0.708800,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.928,0.703300,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.376,0.782700,ap-south-1,aps1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.376,0.783600,ap-south-1,aps1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.376,0.789100,ap-south-1,aps1-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.688,1.006700,ap-southeast-1,apse1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.688,0.847800,ap-southeast-1,apse1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.688,0.945300,ap-southeast-1,apse1-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,3.024,1.003100,ap-southeast-2,apse2-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,3.024,0.938400,ap-southeast-2,apse2-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,3.024,1.018100,ap-southeast-2,apse2-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.688,0.564100,ap-southeast-3,apse3-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.688,0.865800,ap-southeast-3,apse3-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.688,0.359500,ap-southeast-3,apse3-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,3.024,1.094500,ap-southeast-4,apse4-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,3.024,1.103900,ap-southeast-4,apse4-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,3.024,0.742400,ap-southeast-4,apse4-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.544,0.748700,ca-central-1,cac1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.544,0.555500,ca-central-1,cac1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.544,0.772000,ca-central-1,cac1-az4,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.664,1.251700,eu-central-1,euc1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.664,1.008900,eu-central-1,euc1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.664,1.110900,eu-central-1,euc1-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.496,0.521400,eu-north-1,eun1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.496,0.687800,eu-north-1,eun1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.496,0.496600,eu-north-1,eun1-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.736,0.273600,eu-south-1,eus1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.736,0.273600,eu-south-1,eus1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.736,0.273600,eu-south-1,eus1-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.616,0.261600,eu-south-2,eus2-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.616,0.261600,eu-south-2,eus2-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.616,0.261600,eu-south-2,eus2-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.616,1.121700,eu-west-1,euw1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.616,1.028100,eu-west-1,euw1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.616,1.149500,eu-west-1,euw1-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.76,0.799300,eu-west-2,euw2-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.76,0.825600,eu-west-2,euw2-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.76,0.625300,eu-west-2,euw2-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.878,0.562000,me-central-1,mec1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.878,0.804100,me-central-1,mec1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.878,0.549400,me-central-1,mec1-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.304,0.844700,us-east-1,use1-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.304,0.777500,us-east-1,use1-az4,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.304,0.768500,us-east-1,use1-az6,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.304,0.659700,us-east-2,use2-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.304,0.668000,us-east-2,use2-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.304,0.779900,us-east-2,use2-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.88,0.538800,us-west-1,usw1-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.88,0.815800,us-west-1,usw1-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.304,0.842000,us-west-2,usw2-az1,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.304,0.866700,us-west-2,usw2-az2,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.304,0.839800,us-west-2,usw2-az3,x86_64,ssd,True,900.0,2.0
c5d.12xlarge,,,48.0,96.0,,2.304,0.636200,us-west-2,usw2-az4,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.68,0.468000,af-south-1,afs1-az1,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.68,0.468000,af-south-1,afs1-az2,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.68,0.468000,af-south-1,afs1-az3,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.428,0.444900,ap-east-1,ape1-az1,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.428,0.442800,ap-east-1,ape1-az2,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.428,0.442800,ap-east-1,ape1-az3,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.392,1.073100,ap-northeast-1,apne1-az1,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.392,1.103200,ap-northeast-1,apne1-az2,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.392,0.959200,ap-northeast-1,apne1-az4,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,3.96,1.178000,ap-northeast-2,apne2-az1,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,3.96,0.575400,ap-northeast-2,apne2-az2,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,3.96,1.188600,ap-northeast-2,apne2-az3,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,3.96,0.519500,ap-northeast-2,apne2-az4,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.392,1.056900,ap-northeast-3,apne3-az1,x86_64,ssd,True,900.0,2.0
c5d.18xlarge,,,72.0,144.0,,4.392,1.060000,ap-northeast-3,apne3-az2,x86_64,ssd,True,900.0,2.0
