InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_D2ps_v5,,,2.0,8,,0.077,0.0077,eastus2,V2
Standard_D2ps_v5,,,2.0,8,,0.077,0.0077,northcentralus,V2
Standard_D2ps_v5,,,2.0,8,,0.0924,0.00924,southcentralus,V2
Standard_D2ps_v5,,,2.0,8,,0.0924,0.00924,westcentralus,V2
Standard_D2ps_v5,,,2.0,8,,0.0896,0.00896,westus,V2
Standard_D2ps_v5,,,2.0,8,,0.077,0.0077,westus2,V2
Standard_D2ps_v5,,,2.0,8,,0.077,0.0077,westus3,V2
Standard_D2s_v3,,,2.0,8,,0.11,0.011,centralus,"V1,V2"
Standard_D2s_v3,,,2.0,8,,0.096,0.011491,eastus,"V1,V2"
Standard_D2s_v3,,,2.0,8,,0.096,0.01249,eastus2,"V1,V2"
Standard_D2s_v3,,,2.0,8,,0.1,0.01,northcentralus,"V1,V2"
Standard_D2s_v3,,,2.0,8,,0.11,0.011,southcentralus,"V1,V2"
Standard_D2s_v3,,,2.0,8,,0.11,0.011,westcentralus,"V1,V2"
Standard_D2s_v3,,,2.0,8,,0.117,0.0117,westus,"V1,V2"
Standard_D2s_v3,,,2.0,8,,0.096,0.0096,westus2,"V1,V2"
Standard_D2s_v3,,,2.0,8,,0.096,0.0096,westus3,"V1,V2"
Standard_D2s_v4,,,2.0,8,,0.108,0.0108,centralus,"V1,V2"
Standard_D2s_v4,,,2.0,8,,0.096,0.01008,eastus,"V1,V2"
Standard_D2s_v4,,,2.0,8,,0.096,0.012278,eastus2,"V1,V2"
Standard_D2s_v4,,,2.0,8,,0.096,0.0096,northcentralus,"V1,V2"
Standard_D2s_v4,,,2.0,8,,0.115,0.0115,southcentralus,"V1,V2"
Standard_D2s_v4,,,2.0,8,,0.115,0.0115,westcentralus,"V1,V2"
Standard_D2s_v4,,,2.0,8,,0.112,0.0112,westus,"V1,V2"
Standard_D2s_v4,,,2.0,8,,0.096,0.0096,westus2,"V1,V2"
Standard_D2s_v4,,,2.0,8,,0.096,0.0096,westus3,"V1,V2"
Standard_D2s_v5,,,2.0,8,,0.108,0.0108,centralus,"V1,V2"
Standard_D2s_v5,,,2.0,8,,0.096,0.01008,eastus,"V1,V2"
Standard_D2s_v5,,,2.0,8,,0.096,0.012278,eastus2,"V1,V2"
Standard_D2s_v5,,,2.0,8,,0.096,0.010589,northcentralus,"V1,V2"
Standard_D2s_v5,,,2.0,8,,0.115,0.012075,southcentralus,"V1,V2"
Standard_D2s_v5,,,2.0,8,,0.115,0.011546,westcentralus,"V1,V2"
Standard_D2s_v5,,,2.0,8,,0.112,0.011278,westus,"V1,V2"
Standard_D2s_v5,,,2.0,8,,0.096,0.009637,westus2,"V1,V2"
Standard_D2s_v5,,,2.0,8,,0.096,0.0096,westus3,"V1,V2"
Standard_D2_v2,,,2.0,7,,0.146,0.0166,centralus,V1
Standard_D2_v2,,,2.0,7,,0.146,0.023243,eastus,V1
Standard_D2_v2,,,2.0,7,,0.114,0.02337,eastus2,V1
Standard_D2_v2,,,2.0,7,,0.146,0.016367,northcentralus,V1
Standard_D2_v2,,,2.0,7,,0.127,0.014326,southcentralus,V1
Standard_D2_v2,,,2.0,7,,0.127,0.014211,westcentralus,V1
Standard_D2_v2,,,2.0,7,,0.14,0.01582,westus,V1
Standard_D2_v2,,,2.0,7,,0.114,0.012985,westus2,V1
Standard_D2_v2,,,2.0,7,,0.114,0.012032,westus3,V1
Standard_D2_v2_Promo,,,2.0,7,,0.029,,centralus,V1
Standard_D2_v2_Promo,,,2.0,7,,0.029,,eastus,V1
Standard_D2_v2_Promo,,,2.0,7,,0.0229,,eastus2,V1
Standard_D2_v2_Promo,,,2.0,7,,0.029,,northcentralus,V1
Standard_D2_v2_Promo,,,2.0,7,,0.025,,southcentralus,V1
Standard_D2_v2_Promo,,,2.0,7,,0.025,,westcentralus,V1
Standard_D2_v2_Promo,,,2.0,7,,0.0279,,westus,V1
Standard_D2_v2_Promo,,,2.0,7,,0.0229,,westus2,V1
Standard_D2_v2_Promo,,,2.0,7,,0.0229,,westus3,V1
Standard_D2_v3,,,2.0,8,,0.11,0.011,centralus,V1
Standard_D2_v3,,,2.0,8,,0.096,0.011491,eastus,V1
Standard_D2_v3,,,2.0,8,,0.096,0.01249,eastus2,V1
Standard_D2_v3,,,2.0,8,,0.1,0.01,northcentralus,V1
Standard_D2_v3,,,2.0,8,,0.11,0.011,southcentralus,V1
Standard_D2_v3,,,2.0,8,,0.11,0.011,westcentralus,V1
Standard_D2_v3,,,2.0,8,,0.117,0.0117,westus,V1
Standard_D2_v3,,,2.0,8,,0.096,0.0096,westus2,V1
Standard_D2_v3,,,2.0,8,,0.096,0.0096,westus3,V1
Standard_D2_v4,,,2.0,8,,0.108,0.0108,centralus,"V1,V2"
Standard_D2_v4,,,2.0,8,,0.096,0.01008,eastus,"V1,V2"
Standard_D2_v4,,,2.0,8,,0.096,0.012278,eastus2,"V1,V2"
Standard_D2_v4,,,2.0,8,,0.096,0.0096,northcentralus,"V1,V2"
Standard_D2_v4,,,2.0,8,,0.115,0.0115,southcentralus,"V1,V2"
Standard_D2_v4,,,2.0,8,,0.115,0.0115,westcentralus,"V1,V2"
Standard_D2_v4,,,2.0,8,,0.112,0.0112,westus,"V1,V2"
Standard_D2_v4,,,2.0,8,,0.096,0.0096,westus2,"V1,V2"
Standard_D2_v4,,,2.0,8,,0.096,0.0096,westus3,"V1,V2"
Standard_D2_v5,,,2.0,8,,0.108,0.0108,centralus,"V1,V2"
Standard_D2_v5,,,2.0,8,,0.096,0.01008,eastus,"V1,V2"
Standard_D2_v5,,,2.0,8,,0.096,0.012278,eastus2,"V1,V2"
Standard_D2_v5,,,2.0,8,,0.096,0.010589,northcentralus,"V1,V2"
Standard_D2_v5,,,2.0,8,,0.115,0.012075,southcentralus,"V1,V2"
Standard_D2_v5,,,2.0,8,,0.115,0.011546,westcentralus,"V1,V2"
Standard_D2_v5,,,2.0,8,,0.112,0.011278,westus,"V1,V2"
Standard_D2_v5,,,2.0,8,,0.096,0.009637,westus2,"V1,V2"
Standard_D2_v5,,,2.0,8,,0.096,0.0096,westus3,"V1,V2"
Standard_D3,,,4.0,14,,0.308,0.0308,centralus,V1
Standard_D3,,,4.0,14,,0.308,0.0308,eastus,V1
Standard_D3,,,4.0,14,,0.268,0.0268,eastus2,V1
Standard_D3,,,4.0,14,,0.308,0.0308,northcentralus,V1
Standard_D3,,,4.0,14,,0.268,0.0268,southcentralus,V1
Standard_D3,,,4.0,14,,0.308,0.030862,westus,V1
Standard_D32ads_v5,,,32.0,128,,1.862,0.1862,centralus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,3.334,0.1862,centralus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,3.12,0.1648,eastus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,1.648,0.1648,eastus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,1.648,0.1648,eastus2,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,3.12,0.1648,eastus2,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,3.12,0.1648,northcentralus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,1.648,0.1648,northcentralus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,1.978,0.1978,southcentralus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,3.45,0.1978,southcentralus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,1.978,0.1978,westcentralus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,3.45,0.1978,westcentralus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,1.952,0.1952,westus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,3.424,0.1952,westus,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,1.648,0.1648,westus2,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,3.12,0.1648,westus2,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,1.648,0.1648,westus3,"V1,V2"
Standard_D32ads_v5,,,32.0,128,,3.12,0.1648,westus3,"V1,V2"
Standard_D32as_v4,,,32.0,128,,1.736,0.1736,centralus,"V1,V2"
Standard_D32as_v4,,,32.0,128,,1.536,0.1536,eastus,"V1,V2"
Standard_D32as_v4,,,32.0,128,,1.536,0.1536,eastus2,"V1,V2"
Standard_D32as_v4,,,32.0,128,,1.536,0.1536,northcentralus,"V1,V2"
Standard_D32as_v4,,,32.0,128,,1.843,0.1843,southcentralus,"V1,V2"
Standard_D32as_v4,,,32.0,128,,1.843,0.1843,westcentralus,"V1,V2"
Standard_D32as_v4,,,32.0,128,,1.792,0.1792,westus,"V1,V2"
Standard_D32as_v4,,,32.0,128,,1.536,0.1536,westus2,"V1,V2"
Standard_D32as_v4,,,32.0,128,,1.536,0.1536,westus3,"V1,V2"
Standard_D32as_v5,,,32.0,128,,3.027,0.1555,centralus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,1.555,0.1555,centralus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,2.848,0.1376,eastus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,1.376,0.1376,eastus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,2.848,0.1376,eastus2,"V1,V2"
Standard_D32as_v5,,,32.0,128,,1.376,0.1376,eastus2,"V1,V2"
Standard_D32as_v5,,,32.0,128,,1.376,0.1376,northcentralus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,2.848,0.1376,northcentralus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,3.123,0.1651,southcentralus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,1.651,0.1651,southcentralus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,3.123,0.1651,westcentralus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,1.651,0.1651,westcentralus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,1.616,0.1616,westus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,3.088,0.1616,westus,"V1,V2"
Standard_D32as_v5,,,32.0,128,,1.376,0.1376,westus2,"V1,V2"
Standard_D32as_v5,,,32.0,128,,2.848,0.1376,westus2,"V1,V2"
Standard_D32as_v5,,,32.0,128,,1.376,0.1376,westus3,"V1,V2"
Standard_D32as_v5,,,32.0,128,,2.848,0.1376,westus3,"V1,V2"
Standard_D32a_v4,,,32.0,128,,1.736,0.1736,centralus,"V1,V2"
Standard_D32a_v4,,,32.0,128,,1.536,0.1536,eastus,"V1,V2"
Standard_D32a_v4,,,32.0,128,,1.536,0.1536,eastus2,"V1,V2"
Standard_D32a_v4,,,32.0,128,,1.536,0.1536,northcentralus,"V1,V2"
Standard_D32a_v4,,,32.0,128,,1.843,0.1843,southcentralus,"V1,V2"
Standard_D32a_v4,,,32.0,128,,1.843,0.1843,westcentralus,"V1,V2"
Standard_D32a_v4,,,32.0,128,,1.792,0.1792,westus,"V1,V2"
Standard_D32a_v4,,,32.0,128,,1.536,0.1536,westus2,"V1,V2"
Standard_D32a_v4,,,32.0,128,,1.536,0.1536,westus3,"V1,V2"
Standard_D32ds_v4,,,32.0,128,,2.043,0.2043,centralus,"V1,V2"
Standard_D32ds_v4,,,32.0,128,,1.808,0.18984,eastus,"V1,V2"
Standard_D32ds_v4,,,32.0,128,,1.808,0.231243,eastus2,"V1,V2"
Standard_D32ds_v4,,,32.0,128,,1.808,0.1808,northcentralus,"V1,V2"
Standard_D32ds_v4,,,32.0,128,,2.35,0.235,southcentralus,"V1,V2"
Standard_D32ds_v4,,,32.0,128,,2.17,0.217,westcentralus,"V1,V2"
Standard_D32ds_v4,,,32.0,128,,2.128,0.2128,westus,"V1,V2"
Standard_D32ds_v4,,,32.0,128,,1.808,0.1808,westus2,"V1,V2"
Standard_D32ds_v4,,,32.0,128,,1.808,0.1808,westus3,"V1,V2"
Standard_D32ds_v5,,,32.0,128,,2.043,0.2043,centralus,"V1,V2"
Standard_D32ds_v5,,,32.0,128,,1.808,0.18984,eastus,"V1,V2"
Standard_D32ds_v5,,,32.0,128,,1.808,0.231243,eastus2,"V1,V2"
Standard_D32ds_v5,,,32.0,128,,1.808,0.199422,northcentralus,"V1,V2"
Standard_D32ds_v5,,,32.0,128,,2.17,0.22785,southcentralus,"V1,V2"
Standard_D32ds_v5,,,32.0,128,,2.17,0.217868,westcentralus,"V1,V2"
Standard_D32ds_v5,,,32.0,128,,2.128,0.21429,westus,"V1,V2"
Standard_D32ds_v5,,,32.0,128,,1.808,0.1815,westus2,"V1,V2"
Standard_D32ds_v5,,,32.0,128,,1.808,0.1808,westus3,"V1,V2"
Standard_D32d_v4,,,32.0,128,,2.043,0.2043,centralus,"V1,V2"
Standard_D32d_v4,,,32.0,128,,1.808,0.18984,eastus,"V1,V2"
Standard_D32d_v4,,,32.0,128,,1.808,0.231243,eastus2,"V1,V2"
Standard_D32d_v4,,,32.0,128,,1.808,0.1808,northcentralus,"V1,V2"
Standard_D32d_v4,,,32.0,128,,2.35,0.235,southcentralus,"V1,V2"
Standard_D32d_v4,,,32.0,128,,2.17,0.217,westcentralus,"V1,V2"
Standard_D32d_v4,,,32.0,128,,2.128,0.2128,westus,"V1,V2"
Standard_D32d_v4,,,32.0,128,,1.808,0.1808,westus2,"V1,V2"
Standard_D32d_v4,,,32.0,128,,1.808,0.1808,westus3,"V1,V2"
Standard_D32d_v5,,,32.0,128,,2.043,0.2043,centralus,"V1,V2"
Standard_D32d_v5,,,32.0,128,,1.808,0.18984,eastus,"V1,V2"
Standard_D32d_v5,,,32.0,128,,1.808,0.231243,eastus2,"V1,V2"
Standard_D32d_v5,,,32.0,128,,1.808,0.199422,northcentralus,"V1,V2"
Standard_D32d_v5,,,32.0,128,,2.17,0.22785,southcentralus,"V1,V2"
Standard_D32d_v5,,,32.0,128,,2.17,0.217868,westcentralus,"V1,V2"
Standard_D32d_v5,,,32.0,128,,2.128,0.21429,westus,"V1,V2"
Standard_D32d_v5,,,32.0,128,,1.808,0.1815,westus2,"V1,V2"
Standard_D32d_v5,,,32.0,128,,1.808,0.1808,westus3,"V1,V2"
Standard_D32lds_v5,,,32.0,64,,1.736,0.434,centralus,"V1,V2"
Standard_D32lds_v5,,,32.0,64,,1.536,0.384,eastus,"V1,V2"
Standard_D32lds_v5,,,32.0,64,,1.536,0.384,eastus2,"V1,V2"
Standard_D32lds_v5,,,32.0,64,,1.536,0.384,northcentralus,"V1,V2"
Standard_D32lds_v5,,,32.0,64,,1.843,0.46075,southcentralus,"V1,V2"
Standard_D32lds_v5,,,32.0,64,,1.843,0.46075,westcentralus,"V1,V2"
Standard_D32lds_v5,,,32.0,64,,1.92,0.48,westus,"V1,V2"
Standard_D32lds_v5,,,32.0,64,,1.536,0.384,westus2,"V1,V2"
Standard_D32lds_v5,,,32.0,64,,1.536,0.384,westus3,"V1,V2"
Standard_D32ls_v5,,,32.0,64,,1.537,0.38425,centralus,"V1,V2"
Standard_D32ls_v5,,,32.0,64,,1.36,0.34,eastus,"V1,V2"
Standard_D32ls_v5,,,32.0,64,,1.36,0.34,eastus2,"V1,V2"
Standard_D32ls_v5,,,32.0,64,,1.36,0.34,northcentralus,"V1,V2"
Standard_D32ls_v5,,,32.0,64,,1.632,0.408,southcentralus,"V1,V2"
Standard_D32ls_v5,,,32.0,64,,1.632,0.408,westcentralus,"V1,V2"
Standard_D32ls_v5,,,32.0,64,,1.696,0.424,westus,"V1,V2"
Standard_D32ls_v5,,,32.0,64,,1.36,0.34,westus2,"V1,V2"
Standard_D32ls_v5,,,32.0,64,,1.36,0.34,westus3,"V1,V2"
Standard_D32pds_v5,,,32.0,128,,1.635,0.1635,centralus,V2
Standard_D32pds_v5,,,32.0,128,,1.446,0.1446,eastus,V2
Standard_D32pds_v5,,,32.0,128,,1.446,0.1446,eastus2,V2
Standard_D32pds_v5,,,32.0,128,,1.446,0.1446,northcentralus,V2
Standard_D32pds_v5,,,32.0,128,,1.734,0.1734,southcentralus,V2
Standard_D32pds_v5,,,32.0,128,,1.736,0.1736,westcentralus,V2
Standard_D32pds_v5,,,32.0,128,,1.696,0.1696,westus,V2
Standard_D32pds_v5,,,32.0,128,,1.446,0.1446,westus2,V2
Standard_D32pds_v5,,,32.0,128,,1.446,0.1446,westus3,V2
Standard_D32plds_v5,,,32.0,64,,1.389,0.1389,centralus,V2
Standard_D32plds_v5,,,32.0,64,,1.229,0.1229,eastus,V2
Standard_D32plds_v5,,,32.0,64,,1.229,0.1229,eastus2,V2
Standard_D32plds_v5,,,32.0,64,,1.229,0.1229,northcentralus,V2
Standard_D32plds_v5,,,32.0,64,,1.475,0.1475,southcentralus,V2
Standard_D32plds_v5,,,32.0,64,,1.475,0.1475,westcentralus,V2
Standard_D32plds_v5,,,32.0,64,,1.536,0.1536,westus,V2
Standard_D32plds_v5,,,32.0,64,,1.229,0.1229,westus2,V2
Standard_D32plds_v5,,,32.0,64,,1.229,0.1229,westus3,V2
Standard_D32pls_v5,,,32.0,64,,1.229,0.1229,centralus,V2
Standard_D32pls_v5,,,32.0,64,,1.088,0.1088,eastus,V2
Standard_D32pls_v5,,,32.0,64,,1.088,0.1088,eastus2,V2
Standard_D32pls_v5,,,32.0,64,,1.088,0.1088,northcentralus,V2
Standard_D32pls_v5,,,32.0,64,,1.306,0.1306,southcentralus,V2
Standard_D32pls_v5,,,32.0,64,,1.306,0.1306,westcentralus,V2
Standard_D32pls_v5,,,32.0,64,,1.357,0.1357,westus,V2
Standard_D32pls_v5,,,32.0,64,,1.088,0.1088,westus2,V2
Standard_D32pls_v5,,,32.0,64,,1.088,0.1088,westus3,V2
Standard_D32ps_v5,,,32.0,128,,1.392,0.1392,centralus,V2
Standard_D32ps_v5,,,32.0,128,,1.232,0.1232,eastus,V2
Standard_D32ps_v5,,,32.0,128,,1.232,0.1232,eastus2,V2
Standard_D32ps_v5,,,32.0,128,,1.232,0.1232,northcentralus,V2
Standard_D32ps_v5,,,32.0,128,,1.478,0.1478,southcentralus,V2
Standard_D32ps_v5,,,32.0,128,,1.478,0.1478,westcentralus,V2
Standard_D32ps_v5,,,32.0,128,,1.434,0.1434,westus,V2
Standard_D32ps_v5,,,32.0,128,,1.232,0.1232,westus2,V2
Standard_D32ps_v5,,,32.0,128,,1.232,0.1232,westus3,V2
Standard_D32s_v3,,,32.0,128,,1.76,0.176,centralus,"V1,V2"
Standard_D32s_v3,,,32.0,128,,1.536,0.183859,eastus,"V1,V2"
Standard_D32s_v3,,,32.0,128,,1.536,0.199834,eastus2,"V1,V2"
Standard_D32s_v3,,,32.0,128,,1.6,0.16,northcentralus,"V1,V2"
Standard_D32s_v3,,,32.0,128,,1.76,0.176,southcentralus,"V1,V2"
Standard_D32s_v3,,,32.0,128,,1.76,0.176,westcentralus,"V1,V2"
Standard_D32s_v3,,,32.0,128,,1.872,0.1872,westus,"V1,V2"
Standard_D32s_v3,,,32.0,128,,1.536,0.1536,westus2,"V1,V2"
Standard_D32s_v3,,,32.0,128,,1.536,0.1536,westus3,"V1,V2"
Standard_D32s_v4,,,32.0,128,,1.736,0.1736,centralus,"V1,V2"
Standard_D32s_v4,,,32.0,128,,1.536,0.16128,eastus,"V1,V2"
Standard_D32s_v4,,,32.0,128,,1.536,0.196454,eastus2,"V1,V2"
Standard_D32s_v4,,,32.0,128,,1.536,0.1536,northcentralus,"V1,V2"
Standard_D32s_v4,,,32.0,128,,1.843,0.1843,southcentralus,"V1,V2"
Standard_D32s_v4,,,32.0,128,,1.843,0.1843,westcentralus,"V1,V2"
Standard_D32s_v4,,,32.0,128,,1.792,0.1792,westus,"V1,V2"
Standard_D32s_v4,,,32.0,128,,1.536,0.1536,westus2,"V1,V2"
Standard_D32s_v4,,,32.0,128,,1.536,0.1536,westus3,"V1,V2"
Standard_D32s_v5,,,32.0,128,,1.736,0.1736,centralus,"V1,V2"
Standard_D32s_v5,,,32.0,128,,1.536,0.16128,eastus,"V1,V2"
Standard_D32s_v5,,,32.0,128,,1.536,0.196454,eastus2,"V1,V2"
Standard_D32s_v5,,,32.0,128,,1.536,0.169421,northcentralus,"V1,V2"
Standard_D32s_v5,,,32.0,128,,1.843,0.193515,southcentralus,"V1,V2"
Standard_D32s_v5,,,32.0,128,,1.843,0.185037,westcentralus,"V1,V2"
Standard_D32s_v5,,,32.0,128,,1.792,0.180454,westus,"V1,V2"
Standard_D32s_v5,,,32.0,128,,1.536,0.154195,westus2,"V1,V2"
Standard_D32s_v5,,,32.0,128,,1.536,0.1536,westus3,"V1,V2"
Standard_D32_v3,,,32.0,128,,1.76,0.176,centralus,V1
Standard_D32_v3,,,32.0,128,,1.536,0.183859,eastus,V1
Standard_D32_v3,,,32.0,128,,1.536,0.199834,eastus2,V1
Standard_D32_v3,,,32.0,128,,1.6,0.16,northcentralus,V1
Standard_D32_v3,,,32.0,128,,1.76,0.176,southcentralus,V1
Standard_D32_v3,,,32.0,128,,1.76,0.176,westcentralus,V1
Standard_D32_v3,,,32.0,128,,1.872,0.1872,westus,V1
Standard_D32_v3,,,32.0,128,,1.536,0.1536,westus2,V1
Standard_D32_v3,,,32.0,128,,1.536,0.1536,westus3,V1
Standard_D32_v4,,,32.0,128,,1.736,0.1736,centralus,"V1,V2"
Standard_D32_v4,,,32.0,128,,1.536,0.16128,eastus,"V1,V2"
Standard_D32_v4,,,32.0,128,,1.536,0.196454,eastus2,"V1,V2"
Standard_D32_v4,,,32.0,128,,1.536,0.1536,northcentralus,"V1,V2"
Standard_D32_v4,,,32.0,128,,1.843,0.1843,southcentralus,"V1,V2"
Standard_D32_v4,,,32.0,128,,1.843,0.1843,westcentralus,"V1,V2"
Standard_D32_v4,,,32.0,128,,1.792,0.1792,westus,"V1,V2"
Standard_D32_v4,,,32.0,128,,1.536,0.1536,westus2,"V1,V2"
Standard_D32_v4,,,32.0,128,,1.536,0.1536,westus3,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.736,0.1736,centralus,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.536,0.16128,eastus,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.536,0.196454,eastus2,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.536,0.169421,northcentralus,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.843,0.193515,southcentralus,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.843,0.185037,westcentralus,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.792,0.180454,westus,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.536,0.154195,westus2,"V1,V2"
Standard_D32_v5,,,32.0,128,,1.536,0.1536,westus3,"V1,V2"
Standard_D3_v2,,,4.0,14,,0.293,0.033314,centralus,V1
Standard_D3_v2,,,4.0,14,,0.293,0.046646,eastus,V1
Standard_D3_v2,,,4.0,14,,0.229,0.046945,eastus2,V1
Standard_D3_v2,,,4.0,14,,0.293,0.032845,northcentralus,V1
Standard_D3_v2,,,4.0,14,,0.254,0.028651,southcentralus,V1
Standard_D3_v2,,,4.0,14,,0.254,0.028423,westcentralus,V1
Standard_D3_v2,,,4.0,14,,0.279,0.031527,westus,V1
Standard_D3_v2,,,4.0,14,,0.229,0.026083,westus2,V1
Standard_D3_v2,,,4.0,14,,0.229,0.02417,westus3,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0585,,centralus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0585,,eastus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0458,,eastus2,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0585,,northcentralus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0509,,southcentralus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0509,,westcentralus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0559,,westus,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0458,,westus2,V1
Standard_D3_v2_Promo,,,4.0,14,,0.0458,,westus3,V1
Standard_D4,,,8.0,28,,0.616,0.0616,centralus,V1
Standard_D4,,,8.0,28,,0.616,0.0616,eastus,V1
Standard_D4,,,8.0,28,,0.536,0.0536,eastus2,V1
Standard_D4,,,8.0,28,,0.616,0.0616,northcentralus,V1
Standard_D4,,,8.0,28,,0.536,0.0536,southcentralus,V1
Standard_D4,,,8.0,28,,0.616,0.061723,westus,V1
Standard_D48ads_v5,,,48.0,192,,5.001,0.2793,centralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.793,0.2793,centralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,4.68,0.2472,eastus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.472,0.2472,eastus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.472,0.2472,eastus2,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,4.68,0.2472,eastus2,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.472,0.2472,northcentralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,4.68,0.2472,northcentralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.966,0.2966,southcentralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,5.174,0.2966,southcentralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,5.174,0.2966,westcentralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.966,0.2966,westcentralus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,5.136,0.2928,westus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.928,0.2928,westus,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,4.68,0.2472,westus2,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.472,0.2472,westus2,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,2.472,0.2472,westus3,"V1,V2"
Standard_D48ads_v5,,,48.0,192,,4.68,0.2472,westus3,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.604,0.2604,centralus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.304,0.2304,eastus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.304,0.2304,eastus2,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.304,0.2304,northcentralus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.765,0.2765,southcentralus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.765,0.2765,westcentralus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.688,0.2688,westus,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.304,0.2304,westus2,"V1,V2"
Standard_D48as_v4,,,48.0,192,,2.304,0.2304,westus3,"V1,V2"
Standard_D48as_v5,,,48.0,192,,4.54,0.2332,centralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.332,0.2332,centralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.064,0.2064,eastus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,4.272,0.2064,eastus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.064,0.2064,eastus2,"V1,V2"
Standard_D48as_v5,,,48.0,192,,4.272,0.2064,eastus2,"V1,V2"
Standard_D48as_v5,,,48.0,192,,4.272,0.2064,northcentralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.064,0.2064,northcentralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.477,0.2477,southcentralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,4.685,0.2477,southcentralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,4.685,0.2477,westcentralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.477,0.2477,westcentralus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,2.424,0.2424,westus,"V1,V2"
Standard_D48as_v5,,,48.0,192,,4.632,0.2424,westus,"V1,V2"
