InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_D4s_v4,,,4.0,16,,0.192,0.02112,eastus,"V1,V2"
Standard_D4s_v4,,,4.0,16,,0.192,0.02496,eastus2,"V1,V2"
Standard_D4s_v4,,,4.0,16,,0.192,0.02496,northcentralus,"V1,V2"
Standard_D4s_v4,,,4.0,16,,0.23,0.0253,southcentralus,"V1,V2"
Standard_D4s_v4,,,4.0,16,,0.23,0.0299,westcentralus,"V1,V2"
Standard_D4s_v4,,,4.0,16,,0.224,0.02464,westus,"V1,V2"
Standard_D4s_v4,,,4.0,16,,0.192,0.02496,westus2,"V1,V2"
Standard_D4s_v4,,,4.0,16,,0.192,0.02112,westus3,"V1,V2"
Standard_D4s_v5,,,4.0,16,,0.217,0.02387,centralus,"V1,V2"
Standard_D4s_v5,,,4.0,16,,0.192,0.02112,eastus,"V1,V2"
Standard_D4s_v5,,,4.0,16,,0.192,0.02496,eastus2,"V1,V2"
Standard_D4s_v5,,,4.0,16,,0.192,0.02496,northcentralus,"V1,V2"
Standard_D4s_v5,,,4.0,16,,0.23,0.027416,southcentralus,"V1,V2"
Standard_D4s_v5,,,4.0,16,,0.23,0.0299,westcentralus,"V1,V2"
Standard_D4s_v5,,,4.0,16,,0.224,0.024819,westus,"V1,V2"
Standard_D4s_v5,,,4.0,16,,0.192,0.02496,westus2,"V1,V2"
Standard_D4s_v5,,,4.0,16,,0.192,0.02112,westus3,"V1,V2"
Standard_D4_v2,,,8.0,28,,0.585,0.06435,centralus,V1
Standard_D4_v2,,,8.0,28,,0.585,0.06435,eastus,V1
Standard_D4_v2,,,8.0,28,,0.458,0.05954,eastus2,V1
Standard_D4_v2,,,8.0,28,,0.585,0.07605,northcentralus,V1
Standard_D4_v2,,,8.0,28,,0.509,0.05599,southcentralus,V1
Standard_D4_v2,,,8.0,28,,0.509,0.06617,westcentralus,V1
Standard_D4_v2,,,8.0,28,,0.559,0.06149,westus,V1
Standard_D4_v2,,,8.0,28,,0.458,0.05954,westus2,V1
Standard_D4_v2,,,8.0,28,,0.458,0.050563,westus3,V1
Standard_D4_v2_Promo,,,8.0,28,,0.117,,centralus,V1
Standard_D4_v2_Promo,,,8.0,28,,0.117,,eastus,V1
Standard_D4_v2_Promo,,,8.0,28,,0.0916,,eastus2,V1
Standard_D4_v2_Promo,,,8.0,28,,0.117,,northcentralus,V1
Standard_D4_v2_Promo,,,8.0,28,,0.102,,southcentralus,V1
Standard_D4_v2_Promo,,,8.0,28,,0.102,,westcentralus,V1
Standard_D4_v2_Promo,,,8.0,28,,0.112,,westus,V1
Standard_D4_v2_Promo,,,8.0,28,,0.0916,,westus2,V1
Standard_D4_v2_Promo,,,8.0,28,,0.0916,,westus3,V1
Standard_D4_v3,,,4.0,16,,0.22,0.0242,centralus,V1
Standard_D4_v3,,,4.0,16,,0.192,0.02112,eastus,V1
Standard_D4_v3,,,4.0,16,,0.192,0.02496,eastus2,V1
Standard_D4_v3,,,4.0,16,,0.2,0.026,northcentralus,V1
Standard_D4_v3,,,4.0,16,,0.22,0.0242,southcentralus,V1
Standard_D4_v3,,,4.0,16,,0.22,0.0286,westcentralus,V1
Standard_D4_v3,,,4.0,16,,0.234,0.02574,westus,V1
Standard_D4_v3,,,4.0,16,,0.192,0.02496,westus2,V1
Standard_D4_v3,,,4.0,16,,0.192,0.02112,westus3,V1
Standard_D4_v4,,,4.0,16,,0.217,0.02387,centralus,"V1,V2"
Standard_D4_v4,,,4.0,16,,0.192,0.02112,eastus,"V1,V2"
Standard_D4_v4,,,4.0,16,,0.192,0.02496,eastus2,"V1,V2"
Standard_D4_v4,,,4.0,16,,0.192,0.02496,northcentralus,"V1,V2"
Standard_D4_v4,,,4.0,16,,0.23,0.0253,southcentralus,"V1,V2"
Standard_D4_v4,,,4.0,16,,0.23,0.0299,westcentralus,"V1,V2"
Standard_D4_v4,,,4.0,16,,0.224,0.02464,westus,"V1,V2"
Standard_D4_v4,,,4.0,16,,0.192,0.02496,westus2,"V1,V2"
Standard_D4_v4,,,4.0,16,,0.192,0.02112,westus3,"V1,V2"
Standard_D4_v5,,,4.0,16,,0.217,0.02387,centralus,"V1,V2"
Standard_D4_v5,,,4.0,16,,0.192,0.02112,eastus,"V1,V2"
Standard_D4_v5,,,4.0,16,,0.192,0.02496,eastus2,"V1,V2"
Standard_D4_v5,,,4.0,16,,0.192,0.02496,northcentralus,"V1,V2"
Standard_D4_v5,,,4.0,16,,0.23,0.027416,southcentralus,"V1,V2"
Standard_D4_v5,,,4.0,16,,0.23,0.0299,westcentralus,"V1,V2"
Standard_D4_v5,,,4.0,16,,0.224,0.024819,westus,"V1,V2"
Standard_D4_v5,,,4.0,16,,0.192,0.02496,westus2,"V1,V2"
Standard_D4_v5,,,4.0,16,,0.192,0.02112,westus3,"V1,V2"
Standard_D5_v2,,,16.0,56,,1.17,0.1287,centralus,V1
Standard_D5_v2,,,16.0,56,,1.17,0.1287,eastus,V1
Standard_D5_v2,,,16.0,56,,0.916,0.11908,eastus2,V1
Standard_D5_v2,,,16.0,56,,1.17,0.1521,northcentralus,V1
Standard_D5_v2,,,16.0,56,,1.017,0.11187,southcentralus,V1
Standard_D5_v2,,,16.0,56,,1.017,0.13221,westcentralus,V1
Standard_D5_v2,,,16.0,56,,1.117,0.12287,westus,V1
Standard_D5_v2,,,16.0,56,,0.916,0.11908,westus2,V1
Standard_D5_v2,,,16.0,56,,0.916,0.101126,westus3,V1
Standard_D5_v2_Promo,,,16.0,56,,0.234,,centralus,V1
Standard_D5_v2_Promo,,,16.0,56,,0.234,,eastus,V1
Standard_D5_v2_Promo,,,16.0,56,,0.183,,eastus2,V1
Standard_D5_v2_Promo,,,16.0,56,,0.234,,northcentralus,V1
Standard_D5_v2_Promo,,,16.0,56,,0.203,,southcentralus,V1
Standard_D5_v2_Promo,,,16.0,56,,0.203,,westcentralus,V1
Standard_D5_v2_Promo,,,16.0,56,,0.223,,westus,V1
Standard_D5_v2_Promo,,,16.0,56,,0.183,,westus2,V1
Standard_D5_v2_Promo,,,16.0,56,,0.183,,westus3,V1
Standard_D64ads_v5,,,64.0,256,,3.724,0.40964,centralus,"V1,V2"
Standard_D64ads_v5,,,64.0,256,,3.296,0.36256,eastus,"V1,V2"
Standard_D64ads_v5,,,64.0,256,,3.296,0.452541,eastus2,"V1,V2"
Standard_D64ads_v5,,,64.0,256,,3.296,0.42848,northcentralus,"V1,V2"
Standard_D64ads_v5,,,64.0,256,,3.955,0.43505,southcentralus,"V1,V2"
Standard_D64ads_v5,,,64.0,256,,3.955,0.51415,westcentralus,"V1,V2"
Standard_D64ads_v5,,,64.0,256,,3.904,0.42944,westus,"V1,V2"
Standard_D64ads_v5,,,64.0,256,,3.296,0.42848,westus2,"V1,V2"
Standard_D64ads_v5,,,64.0,256,,3.296,0.36256,westus3,"V1,V2"
Standard_D64as_v4,,,64.0,256,,3.471,0.38181,centralus,"V1,V2"
Standard_D64as_v4,,,64.0,256,,3.072,0.33792,eastus,"V1,V2"
Standard_D64as_v4,,,64.0,256,,3.072,0.39936,eastus2,"V1,V2"
Standard_D64as_v4,,,64.0,256,,3.072,0.39936,northcentralus,"V1,V2"
Standard_D64as_v4,,,64.0,256,,3.686,0.40546,southcentralus,"V1,V2"
Standard_D64as_v4,,,64.0,256,,3.686,0.47918,westcentralus,"V1,V2"
Standard_D64as_v4,,,64.0,256,,3.584,0.39424,westus,"V1,V2"
Standard_D64as_v4,,,64.0,256,,3.072,0.39936,westus2,"V1,V2"
Standard_D64as_v4,,,64.0,256,,3.072,0.33792,westus3,"V1,V2"
Standard_D64as_v5,,,64.0,256,,3.11,0.3421,centralus,"V1,V2"
Standard_D64as_v5,,,64.0,256,,2.752,0.30272,eastus,"V1,V2"
Standard_D64as_v5,,,64.0,256,,2.752,0.37785,eastus2,"V1,V2"
Standard_D64as_v5,,,64.0,256,,2.752,0.35776,northcentralus,"V1,V2"
Standard_D64as_v5,,,64.0,256,,3.302,0.36322,southcentralus,"V1,V2"
Standard_D64as_v5,,,64.0,256,,3.302,0.42926,westcentralus,"V1,V2"
Standard_D64as_v5,,,64.0,256,,3.232,0.35552,westus,"V1,V2"
Standard_D64as_v5,,,64.0,256,,2.752,0.35776,westus2,"V1,V2"
Standard_D64as_v5,,,64.0,256,,2.752,0.30272,westus3,"V1,V2"
Standard_D64a_v4,,,64.0,256,,3.471,0.38181,centralus,"V1,V2"
Standard_D64a_v4,,,64.0,256,,3.072,0.33792,eastus,"V1,V2"
Standard_D64a_v4,,,64.0,256,,3.072,0.39936,eastus2,"V1,V2"
Standard_D64a_v4,,,64.0,256,,3.072,0.39936,northcentralus,"V1,V2"
Standard_D64a_v4,,,64.0,256,,3.686,0.40546,southcentralus,"V1,V2"
Standard_D64a_v4,,,64.0,256,,3.686,0.47918,westcentralus,"V1,V2"
Standard_D64a_v4,,,64.0,256,,3.584,0.39424,westus,"V1,V2"
Standard_D64a_v4,,,64.0,256,,3.072,0.39936,westus2,"V1,V2"
Standard_D64a_v4,,,64.0,256,,3.072,0.33792,westus3,"V1,V2"
Standard_D64ds_v4,,,64.0,256,,4.086,0.44946,centralus,"V1,V2"
Standard_D64ds_v4,,,64.0,256,,3.616,0.39776,eastus,"V1,V2"
Standard_D64ds_v4,,,64.0,256,,3.616,0.47008,eastus2,"V1,V2"
Standard_D64ds_v4,,,64.0,256,,3.616,0.47008,northcentralus,"V1,V2"
Standard_D64ds_v4,,,64.0,256,,4.701,0.51711,southcentralus,"V1,V2"
Standard_D64ds_v4,,,64.0,256,,4.339,0.56407,westcentralus,"V1,V2"
Standard_D64ds_v4,,,64.0,256,,4.256,0.46816,westus,"V1,V2"
Standard_D64ds_v4,,,64.0,256,,3.616,0.47008,westus2,"V1,V2"
Standard_D64ds_v4,,,64.0,256,,3.616,0.39776,westus3,"V1,V2"
Standard_D64ds_v5,,,64.0,256,,4.086,0.44946,centralus,"V1,V2"
Standard_D64ds_v5,,,64.0,256,,3.616,0.39776,eastus,"V1,V2"
Standard_D64ds_v5,,,64.0,256,,3.616,0.47008,eastus2,"V1,V2"
Standard_D64ds_v5,,,64.0,256,,3.616,0.47008,northcentralus,"V1,V2"
Standard_D64ds_v5,,,64.0,256,,4.339,0.517209,southcentralus,"V1,V2"
Standard_D64ds_v5,,,64.0,256,,4.339,0.56407,westcentralus,"V1,V2"
Standard_D64ds_v5,,,64.0,256,,4.256,0.471565,westus,"V1,V2"
Standard_D64ds_v5,,,64.0,256,,3.616,0.47008,westus2,"V1,V2"
Standard_D64ds_v5,,,64.0,256,,3.616,0.39776,westus3,"V1,V2"
Standard_D64d_v4,,,64.0,256,,4.086,0.44946,centralus,"V1,V2"
Standard_D64d_v4,,,64.0,256,,3.616,0.39776,eastus,"V1,V2"
Standard_D64d_v4,,,64.0,256,,3.616,0.47008,eastus2,"V1,V2"
Standard_D64d_v4,,,64.0,256,,3.616,0.47008,northcentralus,"V1,V2"
Standard_D64d_v4,,,64.0,256,,4.701,0.51711,southcentralus,"V1,V2"
Standard_D64d_v4,,,64.0,256,,4.339,0.56407,westcentralus,"V1,V2"
Standard_D64d_v4,,,64.0,256,,4.256,0.46816,westus,"V1,V2"
Standard_D64d_v4,,,64.0,256,,3.616,0.47008,westus2,"V1,V2"
Standard_D64d_v4,,,64.0,256,,3.616,0.39776,westus3,"V1,V2"
Standard_D64d_v5,,,64.0,256,,4.086,0.44946,centralus,"V1,V2"
Standard_D64d_v5,,,64.0,256,,3.616,0.39776,eastus,"V1,V2"
Standard_D64d_v5,,,64.0,256,,3.616,0.47008,eastus2,"V1,V2"
Standard_D64d_v5,,,64.0,256,,3.616,0.47008,northcentralus,"V1,V2"
Standard_D64d_v5,,,64.0,256,,4.339,0.517209,southcentralus,"V1,V2"
Standard_D64d_v5,,,64.0,256,,4.339,0.56407,westcentralus,"V1,V2"
Standard_D64d_v5,,,64.0,256,,4.256,0.471565,westus,"V1,V2"
Standard_D64d_v5,,,64.0,256,,3.616,0.47008,westus2,"V1,V2"
Standard_D64d_v5,,,64.0,256,,3.616,0.39776,westus3,"V1,V2"
Standard_D64lds_v5,,,64.0,128,,3.471,0.38181,centralus,"V1,V2"
Standard_D64lds_v5,,,64.0,128,,3.072,0.33792,eastus,"V1,V2"
Standard_D64lds_v5,,,64.0,128,,3.072,0.39936,eastus2,"V1,V2"
Standard_D64lds_v5,,,64.0,128,,3.072,0.39936,northcentralus,"V1,V2"
Standard_D64lds_v5,,,64.0,128,,3.686,0.439371,southcentralus,"V1,V2"
Standard_D64lds_v5,,,64.0,128,,3.686,0.47918,westcentralus,"V1,V2"
Standard_D64lds_v5,,,64.0,128,,3.84,0.425472,westus,"V1,V2"
Standard_D64lds_v5,,,64.0,128,,3.072,0.39936,westus2,"V1,V2"
Standard_D64lds_v5,,,64.0,128,,3.072,0.33792,westus3,"V1,V2"
Standard_D64ls_v5,,,64.0,128,,3.074,0.33814,centralus,"V1,V2"
Standard_D64ls_v5,,,64.0,128,,2.72,0.2992,eastus,"V1,V2"
Standard_D64ls_v5,,,64.0,128,,2.72,0.3536,eastus2,"V1,V2"
Standard_D64ls_v5,,,64.0,128,,2.72,0.3536,northcentralus,"V1,V2"
Standard_D64ls_v5,,,64.0,128,,3.264,0.389069,southcentralus,"V1,V2"
Standard_D64ls_v5,,,64.0,128,,3.264,0.42432,westcentralus,"V1,V2"
Standard_D64ls_v5,,,64.0,128,,3.392,0.375834,westus,"V1,V2"
Standard_D64ls_v5,,,64.0,128,,2.72,0.3536,westus2,"V1,V2"
Standard_D64ls_v5,,,64.0,128,,2.72,0.2992,westus3,"V1,V2"
Standard_D64pds_v5,,,64.0,208,,3.27,0.3597,centralus,V2
Standard_D64pds_v5,,,64.0,208,,2.893,0.31823,eastus,V2
Standard_D64pds_v5,,,64.0,208,,2.893,0.31823,eastus2,V2
Standard_D64pds_v5,,,64.0,208,,2.893,0.31823,northcentralus,V2
Standard_D64pds_v5,,,64.0,208,,3.469,0.38159,southcentralus,V2
Standard_D64pds_v5,,,64.0,208,,3.471,0.38181,westcentralus,V2
Standard_D64pds_v5,,,64.0,208,,3.392,0.37312,westus,V2
Standard_D64pds_v5,,,64.0,208,,2.893,0.31823,westus2,V2
Standard_D64pds_v5,,,64.0,208,,2.893,0.31823,westus3,V2
Standard_D64plds_v5,,,64.0,128,,2.777,0.30547,centralus,V2
Standard_D64plds_v5,,,64.0,128,,2.458,0.27038,eastus,V2
Standard_D64plds_v5,,,64.0,128,,2.458,0.27505,eastus2,V2
Standard_D64plds_v5,,,64.0,128,,2.458,0.27038,northcentralus,V2
Standard_D64plds_v5,,,64.0,128,,2.949,0.32439,southcentralus,V2
Standard_D64plds_v5,,,64.0,128,,2.949,0.32439,westcentralus,V2
Standard_D64plds_v5,,,64.0,128,,3.072,0.33792,westus,V2
Standard_D64plds_v5,,,64.0,128,,2.458,0.27038,westus2,V2
Standard_D64plds_v5,,,64.0,128,,2.458,0.27038,westus3,V2
Standard_D64pls_v5,,,64.0,128,,2.459,0.27049,centralus,V2
Standard_D64pls_v5,,,64.0,128,,2.176,0.23936,eastus,V2
Standard_D64pls_v5,,,64.0,128,,2.176,0.243494,eastus2,V2
Standard_D64pls_v5,,,64.0,128,,2.176,0.23936,northcentralus,V2
Standard_D64pls_v5,,,64.0,128,,2.611,0.28721,southcentralus,V2
Standard_D64pls_v5,,,64.0,128,,2.611,0.28721,westcentralus,V2
Standard_D64pls_v5,,,64.0,128,,2.714,0.29854,westus,V2
Standard_D64pls_v5,,,64.0,128,,2.176,0.23936,westus2,V2
Standard_D64pls_v5,,,64.0,128,,2.176,0.23936,westus3,V2
Standard_D64ps_v5,,,64.0,208,,2.784,0.30624,centralus,V2
Standard_D64ps_v5,,,64.0,208,,2.464,0.27104,eastus,V2
Standard_D64ps_v5,,,64.0,208,,2.464,0.27104,eastus2,V2
Standard_D64ps_v5,,,64.0,208,,2.464,0.27104,northcentralus,V2
Standard_D64ps_v5,,,64.0,208,,2.957,0.32527,southcentralus,V2
Standard_D64ps_v5,,,64.0,208,,2.957,0.32527,westcentralus,V2
Standard_D64ps_v5,,,64.0,208,,2.867,0.31537,westus,V2
Standard_D64ps_v5,,,64.0,208,,2.464,0.27104,westus2,V2
Standard_D64ps_v5,,,64.0,208,,2.464,0.27104,westus3,V2
Standard_D64s_v3,,,64.0,256,,3.52,0.3872,centralus,"V1,V2"
Standard_D64s_v3,,,64.0,256,,3.072,0.33792,eastus,"V1,V2"
Standard_D64s_v3,,,64.0,256,,3.072,0.39936,eastus2,"V1,V2"
Standard_D64s_v3,,,64.0,256,,3.2,0.416,northcentralus,"V1,V2"
Standard_D64s_v3,,,64.0,256,,3.52,0.3872,southcentralus,"V1,V2"
Standard_D64s_v3,,,64.0,256,,3.52,0.4576,westcentralus,"V1,V2"
Standard_D64s_v3,,,64.0,256,,3.744,0.41184,westus,"V1,V2"
Standard_D64s_v3,,,64.0,256,,3.072,0.39936,westus2,"V1,V2"
Standard_D64s_v3,,,64.0,256,,3.072,0.33792,westus3,"V1,V2"
Standard_D64s_v4,,,64.0,256,,3.471,0.38181,centralus,"V1,V2"
Standard_D64s_v4,,,64.0,256,,3.072,0.33792,eastus,"V1,V2"
Standard_D64s_v4,,,64.0,256,,3.072,0.39936,eastus2,"V1,V2"
Standard_D64s_v4,,,64.0,256,,3.072,0.39936,northcentralus,"V1,V2"
Standard_D64s_v4,,,64.0,256,,3.686,0.40546,southcentralus,"V1,V2"
Standard_D64s_v4,,,64.0,256,,3.686,0.47918,westcentralus,"V1,V2"
Standard_D64s_v4,,,64.0,256,,3.584,0.39424,westus,"V1,V2"
Standard_D64s_v4,,,64.0,256,,3.072,0.39936,westus2,"V1,V2"
Standard_D64s_v4,,,64.0,256,,3.072,0.33792,westus3,"V1,V2"
Standard_D64s_v5,,,64.0,256,,3.471,0.38181,centralus,"V1,V2"
Standard_D64s_v5,,,64.0,256,,3.072,0.33792,eastus,"V1,V2"
Standard_D64s_v5,,,64.0,256,,3.072,0.39936,eastus2,"V1,V2"
Standard_D64s_v5,,,64.0,256,,3.072,0.39936,northcentralus,"V1,V2"
Standard_D64s_v5,,,64.0,256,,3.686,0.439371,southcentralus,"V1,V2"
Standard_D64s_v5,,,64.0,256,,3.686,0.47918,westcentralus,"V1,V2"
Standard_D64s_v5,,,64.0,256,,3.584,0.397107,westus,"V1,V2"
Standard_D64s_v5,,,64.0,256,,3.072,0.39936,westus2,"V1,V2"
Standard_D64s_v5,,,64.0,256,,3.072,0.33792,westus3,"V1,V2"
Standard_D64_v3,,,64.0,256,,3.52,0.3872,centralus,V1
Standard_D64_v3,,,64.0,256,,3.072,0.33792,eastus,V1
Standard_D64_v3,,,64.0,256,,3.072,0.39936,eastus2,V1
Standard_D64_v3,,,64.0,256,,3.2,0.416,northcentralus,V1
Standard_D64_v3,,,64.0,256,,3.52,0.3872,southcentralus,V1
Standard_D64_v3,,,64.0,256,,3.52,0.4576,westcentralus,V1
Standard_D64_v3,,,64.0,256,,3.744,0.41184,westus,V1
Standard_D64_v3,,,64.0,256,,3.072,0.39936,westus2,V1
Standard_D64_v3,,,64.0,256,,3.072,0.33792,westus3,V1
Standard_D64_v4,,,64.0,256,,3.471,0.38181,centralus,"V1,V2"
Standard_D64_v4,,,64.0,256,,3.072,0.33792,eastus,"V1,V2"
Standard_D64_v4,,,64.0,256,,3.072,0.39936,eastus2,"V1,V2"
Standard_D64_v4,,,64.0,256,,3.072,0.39936,northcentralus,"V1,V2"
Standard_D64_v4,,,64.0,256,,3.686,0.40546,southcentralus,"V1,V2"
Standard_D64_v4,,,64.0,256,,3.686,0.47918,westcentralus,"V1,V2"
Standard_D64_v4,,,64.0,256,,3.584,0.39424,westus,"V1,V2"
Standard_D64_v4,,,64.0,256,,3.072,0.39936,westus2,"V1,V2"
Standard_D64_v4,,,64.0,256,,3.072,0.33792,westus3,"V1,V2"
Standard_D64_v5,,,64.0,256,,3.471,0.38181,centralus,"V1,V2"
Standard_D64_v5,,,64.0,256,,3.072,0.33792,eastus,"V1,V2"
Standard_D64_v5,,,64.0,256,,3.072,0.39936,eastus2,"V1,V2"
Standard_D64_v5,,,64.0,256,,3.072,0.39936,northcentralus,"V1,V2"
Standard_D64_v5,,,64.0,256,,3.686,0.439371,southcentralus,"V1,V2"
Standard_D64_v5,,,64.0,256,,3.686,0.47918,westcentralus,"V1,V2"
Standard_D64_v5,,,64.0,256,,3.584,0.397107,westus,"V1,V2"
Standard_D64_v5,,,64.0,256,,3.072,0.39936,westus2,"V1,V2"
Standard_D64_v5,,,64.0,256,,3.072,0.33792,westus3,"V1,V2"
Standard_D8ads_v5,,,8.0,32,,0.466,0.05126,centralus,"V1,V2"
Standard_D8ads_v5,,,8.0,32,,0.412,0.04532,eastus,"V1,V2"
Standard_D8ads_v5,,,8.0,32,,0.412,0.056568,eastus2,"V1,V2"
Standard_D8ads_v5,,,8.0,32,,0.412,0.05356,northcentralus,"V1,V2"
Standard_D8ads_v5,,,8.0,32,,0.494,0.05434,southcentralus,"V1,V2"
Standard_D8ads_v5,,,8.0,32,,0.494,0.06422,westcentralus,"V1,V2"
Standard_D8ads_v5,,,8.0,32,,0.488,0.05368,westus,"V1,V2"
Standard_D8ads_v5,,,8.0,32,,0.412,0.05356,westus2,"V1,V2"
Standard_D8ads_v5,,,8.0,32,,0.412,0.04532,westus3,"V1,V2"
Standard_D8as_v4,,,8.0,32,,0.434,0.04774,centralus,"V1,V2"
Standard_D8as_v4,,,8.0,32,,0.384,0.04224,eastus,"V1,V2"
Standard_D8as_v4,,,8.0,32,,0.384,0.04992,eastus2,"V1,V2"
Standard_D8as_v4,,,8.0,32,,0.384,0.04992,northcentralus,"V1,V2"
Standard_D8as_v4,,,8.0,32,,0.461,0.05071,southcentralus,"V1,V2"
Standard_D8as_v4,,,8.0,32,,0.461,0.05993,westcentralus,"V1,V2"
Standard_D8as_v4,,,8.0,32,,0.448,0.04928,westus,"V1,V2"
Standard_D8as_v4,,,8.0,32,,0.384,0.04992,westus2,"V1,V2"
Standard_D8as_v4,,,8.0,32,,0.384,0.04224,westus3,"V1,V2"
Standard_D8as_v5,,,8.0,32,,0.389,0.04279,centralus,"V1,V2"
Standard_D8as_v5,,,8.0,32,,0.344,0.03784,eastus,"V1,V2"
Standard_D8as_v5,,,8.0,32,,0.344,0.047231,eastus2,"V1,V2"
Standard_D8as_v5,,,8.0,32,,0.344,0.04472,northcentralus,"V1,V2"
Standard_D8as_v5,,,8.0,32,,0.413,0.04543,southcentralus,"V1,V2"
Standard_D8as_v5,,,8.0,32,,0.413,0.05369,westcentralus,"V1,V2"
Standard_D8as_v5,,,8.0,32,,0.404,0.04444,westus,"V1,V2"
Standard_D8as_v5,,,8.0,32,,0.344,0.04472,westus2,"V1,V2"
Standard_D8as_v5,,,8.0,32,,0.344,0.03784,westus3,"V1,V2"
Standard_D8a_v4,,,8.0,32,,0.434,0.04774,centralus,"V1,V2"
Standard_D8a_v4,,,8.0,32,,0.384,0.04224,eastus,"V1,V2"
Standard_D8a_v4,,,8.0,32,,0.384,0.04992,eastus2,"V1,V2"
Standard_D8a_v4,,,8.0,32,,0.384,0.04992,northcentralus,"V1,V2"
Standard_D8a_v4,,,8.0,32,,0.461,0.05071,southcentralus,"V1,V2"
Standard_D8a_v4,,,8.0,32,,0.461,0.05993,westcentralus,"V1,V2"
Standard_D8a_v4,,,8.0,32,,0.448,0.04928,westus,"V1,V2"
Standard_D8a_v4,,,8.0,32,,0.384,0.04992,westus2,"V1,V2"
Standard_D8a_v4,,,8.0,32,,0.384,0.04224,westus3,"V1,V2"
Standard_D8ds_v4,,,8.0,32,,0.511,0.05621,centralus,"V1,V2"
Standard_D8ds_v4,,,8.0,32,,0.452,0.04972,eastus,"V1,V2"
Standard_D8ds_v4,,,8.0,32,,0.452,0.05876,eastus2,"V1,V2"
Standard_D8ds_v4,,,8.0,32,,0.452,0.05876,northcentralus,"V1,V2"
Standard_D8ds_v4,,,8.0,32,,0.588,0.06468,southcentralus,"V1,V2"
Standard_D8ds_v4,,,8.0,32,,0.542,0.07046,westcentralus,"V1,V2"
Standard_D8ds_v4,,,8.0,32,,0.532,0.05852,westus,"V1,V2"
Standard_D8ds_v4,,,8.0,32,,0.452,0.05876,westus2,"V1,V2"
Standard_D8ds_v4,,,8.0,32,,0.452,0.04972,westus3,"V1,V2"
Standard_D8ds_v5,,,8.0,32,,0.511,0.05621,centralus,"V1,V2"
Standard_D8ds_v5,,,8.0,32,,0.452,0.04972,eastus,"V1,V2"
Standard_D8ds_v5,,,8.0,32,,0.452,0.05876,eastus2,"V1,V2"
Standard_D8ds_v5,,,8.0,32,,0.452,0.05876,northcentralus,"V1,V2"
Standard_D8ds_v5,,,8.0,32,,0.542,0.064606,southcentralus,"V1,V2"
Standard_D8ds_v5,,,8.0,32,,0.542,0.07046,westcentralus,"V1,V2"
Standard_D8ds_v5,,,8.0,32,,0.532,0.058946,westus,"V1,V2"
Standard_D8ds_v5,,,8.0,32,,0.452,0.05876,westus2,"V1,V2"
Standard_D8ds_v5,,,8.0,32,,0.452,0.04972,westus3,"V1,V2"
Standard_D8d_v4,,,8.0,32,,0.511,0.05621,centralus,"V1,V2"
Standard_D8d_v4,,,8.0,32,,0.452,0.04972,eastus,"V1,V2"
Standard_D8d_v4,,,8.0,32,,0.452,0.05876,eastus2,"V1,V2"
Standard_D8d_v4,,,8.0,32,,0.452,0.05876,northcentralus,"V1,V2"
Standard_D8d_v4,,,8.0,32,,0.588,0.06468,southcentralus,"V1,V2"
Standard_D8d_v4,,,8.0,32,,0.542,0.07046,westcentralus,"V1,V2"
Standard_D8d_v4,,,8.0,32,,0.532,0.05852,westus,"V1,V2"
Standard_D8d_v4,,,8.0,32,,0.452,0.05876,westus2,"V1,V2"
Standard_D8d_v4,,,8.0,32,,0.452,0.04972,westus3,"V1,V2"
Standard_D8d_v5,,,8.0,32,,0.511,0.05621,centralus,"V1,V2"
Standard_D8d_v5,,,8.0,32,,0.452,0.04972,eastus,"V1,V2"
Standard_D8d_v5,,,8.0,32,,0.452,0.05876,eastus2,"V1,V2"
Standard_D8d_v5,,,8.0,32,,0.452,0.05876,northcentralus,"V1,V2"
Standard_D8d_v5,,,8.0,32,,0.542,0.064606,southcentralus,"V1,V2"
Standard_D8d_v5,,,8.0,32,,0.542,0.07046,westcentralus,"V1,V2"
Standard_D8d_v5,,,8.0,32,,0.532,0.058946,westus,"V1,V2"
Standard_D8d_v5,,,8.0,32,,0.452,0.05876,westus2,"V1,V2"
Standard_D8d_v5,,,8.0,32,,0.452,0.04972,westus3,"V1,V2"
Standard_D8lds_v5,,,8.0,16,,0.434,0.04774,centralus,"V1,V2"
Standard_D8lds_v5,,,8.0,16,,0.384,0.04224,eastus,"V1,V2"
Standard_D8lds_v5,,,8.0,16,,0.384,0.04992,eastus2,"V1,V2"
Standard_D8lds_v5,,,8.0,16,,0.384,0.04992,northcentralus,"V1,V2"
Standard_D8lds_v5,,,8.0,16,,0.461,0.054951,southcentralus,"V1,V2"
Standard_D8lds_v5,,,8.0,16,,0.461,0.05993,westcentralus,"V1,V2"
Standard_D8lds_v5,,,8.0,16,,0.48,0.053184,westus,"V1,V2"
Standard_D8lds_v5,,,8.0,16,,0.384,0.04992,westus2,"V1,V2"
Standard_D8lds_v5,,,8.0,16,,0.384,0.04224,westus3,"V1,V2"
Standard_D8ls_v5,,,8.0,16,,0.384,0.04224,centralus,"V1,V2"
Standard_D8ls_v5,,,8.0,16,,0.34,0.0374,eastus,"V1,V2"
Standard_D8ls_v5,,,8.0,16,,0.34,0.0442,eastus2,"V1,V2"
