InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
c2d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-d,0.29985,0.12182
c2d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-a,0.3377,0.09341
c2d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-b,0.3377,0.09341
c2d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-c,0.3377,0.09341
c2d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-a,0.29985,0.12182
c2d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-b,0.29985,0.12182
c2d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-c,0.29985,0.12182
c2d-highcpu-8,8.0,16.0,,,,us-west2,us-west2-a,0.36044,0.08582
c2d-highcpu-8,8.0,16.0,,,,us-west2,us-west2-c,0.36044,0.08582
c2d-highcpu-8,8.0,16.0,,,,us-west3,us-west3-c,0.36044,0.0357
c2d-highcpu-8,8.0,16.0,,,,us-west4,us-west4-a,0.3377,0.05749
c2d-highcpu-8,8.0,16.0,,,,us-west4,us-west4-b,0.3377,0.05749
c2d-highcpu-8,8.0,16.0,,,,us-west4,us-west4-c,0.3377,0.05749
c2d-highmem-112,112.0,896.0,,,,africa-south1,africa-south1-a,7.55138,1.7911
c2d-highmem-112,112.0,896.0,,,,africa-south1,africa-south1-b,7.55138,1.7911
c2d-highmem-112,112.0,896.0,,,,africa-south1,africa-south1-c,7.55138,1.7911
c2d-highmem-112,112.0,896.0,,,,asia-east1,asia-east1-a,7.94114,1.56598
c2d-highmem-112,112.0,896.0,,,,asia-east1,asia-east1-b,7.94114,1.56598
c2d-highmem-112,112.0,896.0,,,,asia-east1,asia-east1-c,7.94114,1.56598
c2d-highmem-112,112.0,896.0,,,,asia-east2,asia-east2-c,9.59381,1.54806
c2d-highmem-112,112.0,896.0,,,,asia-northeast1,asia-northeast1-b,8.80723,3.47805
c2d-highmem-112,112.0,896.0,,,,asia-northeast1,asia-northeast1-c,8.80723,3.47805
c2d-highmem-112,112.0,896.0,,,,asia-northeast2,asia-northeast2-a,8.80723,1.15539
c2d-highmem-112,112.0,896.0,,,,asia-northeast2,asia-northeast2-b,8.80723,1.15539
c2d-highmem-112,112.0,896.0,,,,asia-northeast2,asia-northeast2-c,8.80723,1.15539
c2d-highmem-112,112.0,896.0,,,,asia-northeast3,asia-northeast3-a,8.80723,1.33302
c2d-highmem-112,112.0,896.0,,,,asia-northeast3,asia-northeast3-b,8.80723,1.33302
c2d-highmem-112,112.0,896.0,,,,asia-northeast3,asia-northeast3-c,8.80723,1.33302
c2d-highmem-112,112.0,896.0,,,,asia-south1,asia-south1-a,4.52659,1.3944
c2d-highmem-112,112.0,896.0,,,,asia-south1,asia-south1-b,4.52659,1.3944
c2d-highmem-112,112.0,896.0,,,,asia-south1,asia-south1-c,4.52659,1.3944
c2d-highmem-112,112.0,896.0,,,,asia-south2,asia-south2-a,8.23738,1.45286
c2d-highmem-112,112.0,896.0,,,,asia-south2,asia-south2-b,8.23738,1.45286
c2d-highmem-112,112.0,896.0,,,,asia-southeast1,asia-southeast1-a,8.46082,4.24166
c2d-highmem-112,112.0,896.0,,,,asia-southeast1,asia-southeast1-b,8.46082,4.24166
c2d-highmem-112,112.0,896.0,,,,asia-southeast1,asia-southeast1-c,8.46082,4.24166
c2d-highmem-112,112.0,896.0,,,,australia-southeast1,australia-southeast1-a,9.73459,0.96387
c2d-highmem-112,112.0,896.0,,,,australia-southeast2,australia-southeast2-a,9.73459,1.28442
c2d-highmem-112,112.0,896.0,,,,europe-central2,europe-central2-a,8.30726,1.2833
c2d-highmem-112,112.0,896.0,,,,europe-central2,europe-central2-b,8.30726,1.2833
c2d-highmem-112,112.0,896.0,,,,europe-southwest1,europe-southwest1-b,8.09282,1.45891
c2d-highmem-112,112.0,896.0,,,,europe-west1,europe-west1-b,7.55138,0.96589
c2d-highmem-112,112.0,896.0,,,,europe-west1,europe-west1-c,7.55138,0.96589
c2d-highmem-112,112.0,896.0,,,,europe-west1,europe-west1-d,7.55138,0.96589
c2d-highmem-112,112.0,896.0,,,,europe-west12,europe-west12-b,8.84723,1.34691
c2d-highmem-112,112.0,896.0,,,,europe-west2,europe-west2-a,8.83546,2.80672
c2d-highmem-112,112.0,896.0,,,,europe-west2,europe-west2-b,8.83546,2.80672
c2d-highmem-112,112.0,896.0,,,,europe-west2,europe-west2-c,8.83546,2.80672
c2d-highmem-112,112.0,896.0,,,,europe-west3,europe-west3-a,8.83546,2.11053
c2d-highmem-112,112.0,896.0,,,,europe-west3,europe-west3-b,8.83546,2.11053
c2d-highmem-112,112.0,896.0,,,,europe-west3,europe-west3-c,8.83546,2.11053
c2d-highmem-112,112.0,896.0,,,,europe-west4,europe-west4-a,7.55138,2.62909
c2d-highmem-112,112.0,896.0,,,,europe-west4,europe-west4-b,7.55138,2.62909
c2d-highmem-112,112.0,896.0,,,,europe-west4,europe-west4-c,7.55138,2.62909
c2d-highmem-112,112.0,896.0,,,,europe-west8,europe-west8-c,7.95565,1.41411
c2d-highmem-112,112.0,896.0,,,,me-central2,me-central2-b,10.97331,0.99232
c2d-highmem-112,112.0,896.0,,,,me-west1,me-west1-c,7.54415,2.3903
c2d-highmem-112,112.0,896.0,,,,northamerica-northeast1,northamerica-northeast1-a,7.55138,1.91206
c2d-highmem-112,112.0,896.0,,,,northamerica-northeast1,northamerica-northeast1-c,7.55138,1.91206
c2d-highmem-112,112.0,896.0,,,,northamerica-northeast2,northamerica-northeast2-b,7.55138,1.43226
c2d-highmem-112,112.0,896.0,,,,northamerica-northeast2,northamerica-northeast2-c,7.55138,1.43226
c2d-highmem-112,112.0,896.0,,,,southamerica-east1,southamerica-east1-a,10.88976,1.68314
c2d-highmem-112,112.0,896.0,,,,southamerica-east1,southamerica-east1-b,10.88976,1.68314
c2d-highmem-112,112.0,896.0,,,,southamerica-east1,southamerica-east1-c,10.88976,1.68314
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-a,6.85832,2.78678
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-b,6.85832,2.78678
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-c,6.85832,2.78678
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-f,6.85832,2.78678
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-b,6.85832,2.78678
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-c,6.85832,2.78678
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-d,6.85832,2.78678
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-a,7.72352,2.13629
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-b,7.72352,2.13629
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-c,7.72352,2.13629
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-a,6.85832,2.78678
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-b,6.85832,2.78678
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-c,6.85832,2.78678
c2d-highmem-112,112.0,896.0,,,,us-west2,us-west2-a,8.24421,1.96358
c2d-highmem-112,112.0,896.0,,,,us-west2,us-west2-c,8.24421,1.96358
c2d-highmem-112,112.0,896.0,,,,us-west3,us-west3-c,8.24421,0.81626
c2d-highmem-112,112.0,896.0,,,,us-west4,us-west4-a,7.72352,1.31421
c2d-highmem-112,112.0,896.0,,,,us-west4,us-west4-b,7.72352,1.31421
c2d-highmem-112,112.0,896.0,,,,us-west4,us-west4-c,7.72352,1.31421
c2d-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-a,1.07877,0.25587
c2d-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-b,1.07877,0.25587
c2d-highmem-16,16.0,128.0,,,,africa-south1,africa-south1-c,1.07877,0.25587
c2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-a,1.13445,0.22371
c2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-b,1.13445,0.22371
c2d-highmem-16,16.0,128.0,,,,asia-east1,asia-east1-c,1.13445,0.22371
c2d-highmem-16,16.0,128.0,,,,asia-east2,asia-east2-c,1.37054,0.22115
c2d-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-b,1.25818,0.49686
c2d-highmem-16,16.0,128.0,,,,asia-northeast1,asia-northeast1-c,1.25818,0.49686
c2d-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-a,1.25818,0.16506
c2d-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-b,1.25818,0.16506
c2d-highmem-16,16.0,128.0,,,,asia-northeast2,asia-northeast2-c,1.25818,0.16506
c2d-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-a,1.25818,0.19043
c2d-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-b,1.25818,0.19043
c2d-highmem-16,16.0,128.0,,,,asia-northeast3,asia-northeast3-c,1.25818,0.19043
c2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-a,0.64666,0.1992
c2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-b,0.64666,0.1992
c2d-highmem-16,16.0,128.0,,,,asia-south1,asia-south1-c,0.64666,0.1992
c2d-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-a,1.17677,0.20755
c2d-highmem-16,16.0,128.0,,,,asia-south2,asia-south2-b,1.17677,0.20755
c2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.20869,0.60595
c2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.20869,0.60595
c2d-highmem-16,16.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.20869,0.60595
c2d-highmem-16,16.0,128.0,,,,australia-southeast1,australia-southeast1-a,1.39066,0.1377
c2d-highmem-16,16.0,128.0,,,,australia-southeast2,australia-southeast2-a,1.39066,0.18349
c2d-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-a,1.18675,0.18333
c2d-highmem-16,16.0,128.0,,,,europe-central2,europe-central2-b,1.18675,0.18333
c2d-highmem-16,16.0,128.0,,,,europe-southwest1,europe-southwest1-b,1.15612,0.20842
c2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-b,1.07877,0.13798
c2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-c,1.07877,0.13798
c2d-highmem-16,16.0,128.0,,,,europe-west1,europe-west1-d,1.07877,0.13798
c2d-highmem-16,16.0,128.0,,,,europe-west12,europe-west12-b,1.26389,0.19242
c2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-a,1.26221,0.40096
c2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-b,1.26221,0.40096
c2d-highmem-16,16.0,128.0,,,,europe-west2,europe-west2-c,1.26221,0.40096
c2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-a,1.26221,0.3015
c2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-b,1.26221,0.3015
c2d-highmem-16,16.0,128.0,,,,europe-west3,europe-west3-c,1.26221,0.3015
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-a,1.07877,0.37558
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-b,1.07877,0.37558
c2d-highmem-16,16.0,128.0,,,,europe-west4,europe-west4-c,1.07877,0.37558
c2d-highmem-16,16.0,128.0,,,,europe-west8,europe-west8-c,1.13652,0.20202
c2d-highmem-16,16.0,128.0,,,,me-central2,me-central2-b,1.56762,0.14176
c2d-highmem-16,16.0,128.0,,,,me-west1,me-west1-c,1.07774,0.34147
c2d-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.07877,0.27315
c2d-highmem-16,16.0,128.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.07877,0.27315
c2d-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-b,1.07877,0.20461
c2d-highmem-16,16.0,128.0,,,,northamerica-northeast2,northamerica-northeast2-c,1.07877,0.20461
c2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-a,1.55568,0.24045
c2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-b,1.55568,0.24045
c2d-highmem-16,16.0,128.0,,,,southamerica-east1,southamerica-east1-c,1.55568,0.24045
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.97976,0.39811
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.97976,0.39811
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.97976,0.39811
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.97976,0.39811
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.97976,0.39811
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.97976,0.39811
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.97976,0.39811
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,1.10336,0.30518
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,1.10336,0.30518
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,1.10336,0.30518
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.97976,0.39811
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.97976,0.39811
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.97976,0.39811
c2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-a,1.17774,0.28051
c2d-highmem-16,16.0,128.0,,,,us-west2,us-west2-c,1.17774,0.28051
c2d-highmem-16,16.0,128.0,,,,us-west3,us-west3-c,1.17774,0.11661
c2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-a,1.10336,0.18774
c2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-b,1.10336,0.18774
c2d-highmem-16,16.0,128.0,,,,us-west4,us-west4-c,1.10336,0.18774
c2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-a,0.13485,0.03198
c2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-b,0.13485,0.03198
c2d-highmem-2,2.0,16.0,,,,africa-south1,africa-south1-c,0.13485,0.03198
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-a,0.14181,0.02796
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-b,0.14181,0.02796
c2d-highmem-2,2.0,16.0,,,,asia-east1,asia-east1-c,0.14181,0.02796
c2d-highmem-2,2.0,16.0,,,,asia-east2,asia-east2-c,0.17132,0.02764
c2d-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.15727,0.06211
c2d-highmem-2,2.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.15727,0.06211
c2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.15727,0.02063
c2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.15727,0.02063
c2d-highmem-2,2.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.15727,0.02063
c2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.15727,0.0238
c2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.15727,0.0238
c2d-highmem-2,2.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.15727,0.0238
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-a,0.08083,0.0249
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-b,0.08083,0.0249
c2d-highmem-2,2.0,16.0,,,,asia-south1,asia-south1-c,0.08083,0.0249
c2d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-a,0.1471,0.02594
c2d-highmem-2,2.0,16.0,,,,asia-south2,asia-south2-b,0.1471,0.02594
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.15109,0.07574
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.15109,0.07574
c2d-highmem-2,2.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.15109,0.07574
c2d-highmem-2,2.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.17383,0.01721
c2d-highmem-2,2.0,16.0,,,,australia-southeast2,australia-southeast2-a,0.17383,0.02294
c2d-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-a,0.14834,0.02292
c2d-highmem-2,2.0,16.0,,,,europe-central2,europe-central2-b,0.14834,0.02292
c2d-highmem-2,2.0,16.0,,,,europe-southwest1,europe-southwest1-b,0.14451,0.02605
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-b,0.13485,0.01725
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-c,0.13485,0.01725
c2d-highmem-2,2.0,16.0,,,,europe-west1,europe-west1-d,0.13485,0.01725
c2d-highmem-2,2.0,16.0,,,,europe-west12,europe-west12-b,0.15799,0.02405
c2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-a,0.15778,0.05012
c2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-b,0.15778,0.05012
c2d-highmem-2,2.0,16.0,,,,europe-west2,europe-west2-c,0.15778,0.05012
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-a,0.15778,0.03769
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-b,0.15778,0.03769
c2d-highmem-2,2.0,16.0,,,,europe-west3,europe-west3-c,0.15778,0.03769
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-a,0.13485,0.04695
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-b,0.13485,0.04695
c2d-highmem-2,2.0,16.0,,,,europe-west4,europe-west4-c,0.13485,0.04695
c2d-highmem-2,2.0,16.0,,,,europe-west8,europe-west8-c,0.14207,0.02525
c2d-highmem-2,2.0,16.0,,,,me-central2,me-central2-b,0.19595,0.01772
c2d-highmem-2,2.0,16.0,,,,me-west1,me-west1-c,0.13472,0.04268
c2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.13485,0.03414
c2d-highmem-2,2.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.13485,0.03414
c2d-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-b,0.13485,0.02558
c2d-highmem-2,2.0,16.0,,,,northamerica-northeast2,northamerica-northeast2-c,0.13485,0.02558
c2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.19446,0.03006
c2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.19446,0.03006
c2d-highmem-2,2.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.19446,0.03006
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.12247,0.04976
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.12247,0.04976
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.12247,0.04976
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.12247,0.04976
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.12247,0.04976
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.12247,0.04976
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.12247,0.04976
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.13792,0.03815
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.13792,0.03815
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.13792,0.03815
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.12247,0.04976
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.12247,0.04976
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.12247,0.04976
c2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-a,0.14722,0.03506
c2d-highmem-2,2.0,16.0,,,,us-west2,us-west2-c,0.14722,0.03506
c2d-highmem-2,2.0,16.0,,,,us-west3,us-west3-c,0.14722,0.01458
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-a,0.13792,0.02347
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.13792,0.02347
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-c,0.13792,0.02347
c2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-a,2.15754,0.51174
c2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-b,2.15754,0.51174
c2d-highmem-32,32.0,256.0,,,,africa-south1,africa-south1-c,2.15754,0.51174
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-a,2.2689,0.44742
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-b,2.2689,0.44742
c2d-highmem-32,32.0,256.0,,,,asia-east1,asia-east1-c,2.2689,0.44742
c2d-highmem-32,32.0,256.0,,,,asia-east2,asia-east2-c,2.74109,0.4423
c2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-b,2.51635,0.99373
c2d-highmem-32,32.0,256.0,,,,asia-northeast1,asia-northeast1-c,2.51635,0.99373
c2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-a,2.51635,0.33011
c2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-b,2.51635,0.33011
c2d-highmem-32,32.0,256.0,,,,asia-northeast2,asia-northeast2-c,2.51635,0.33011
c2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-a,2.51635,0.38086
c2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-b,2.51635,0.38086
c2d-highmem-32,32.0,256.0,,,,asia-northeast3,asia-northeast3-c,2.51635,0.38086
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-a,1.29331,0.3984
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-b,1.29331,0.3984
c2d-highmem-32,32.0,256.0,,,,asia-south1,asia-south1-c,1.29331,0.3984
c2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-a,2.35354,0.4151
c2d-highmem-32,32.0,256.0,,,,asia-south2,asia-south2-b,2.35354,0.4151
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-a,2.41738,1.2119
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-b,2.41738,1.2119
c2d-highmem-32,32.0,256.0,,,,asia-southeast1,asia-southeast1-c,2.41738,1.2119
c2d-highmem-32,32.0,256.0,,,,australia-southeast1,australia-southeast1-a,2.78131,0.27539
c2d-highmem-32,32.0,256.0,,,,australia-southeast2,australia-southeast2-a,2.78131,0.36698
c2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-a,2.3735,0.36666
c2d-highmem-32,32.0,256.0,,,,europe-central2,europe-central2-b,2.3735,0.36666
c2d-highmem-32,32.0,256.0,,,,europe-southwest1,europe-southwest1-b,2.31223,0.41683
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-b,2.15754,0.27597
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-c,2.15754,0.27597
c2d-highmem-32,32.0,256.0,,,,europe-west1,europe-west1-d,2.15754,0.27597
c2d-highmem-32,32.0,256.0,,,,europe-west12,europe-west12-b,2.52778,0.38483
c2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-a,2.52442,0.80192
c2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-b,2.52442,0.80192
c2d-highmem-32,32.0,256.0,,,,europe-west2,europe-west2-c,2.52442,0.80192
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-a,2.52442,0.60301
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-b,2.52442,0.60301
c2d-highmem-32,32.0,256.0,,,,europe-west3,europe-west3-c,2.52442,0.60301
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-a,2.15754,0.75117
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-b,2.15754,0.75117
c2d-highmem-32,32.0,256.0,,,,europe-west4,europe-west4-c,2.15754,0.75117
c2d-highmem-32,32.0,256.0,,,,europe-west8,europe-west8-c,2.27304,0.40403
c2d-highmem-32,32.0,256.0,,,,me-central2,me-central2-b,3.13523,0.28352
c2d-highmem-32,32.0,256.0,,,,me-west1,me-west1-c,2.15547,0.68294
c2d-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-a,2.15754,0.5463
c2d-highmem-32,32.0,256.0,,,,northamerica-northeast1,northamerica-northeast1-c,2.15754,0.5463
c2d-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-b,2.15754,0.40922
c2d-highmem-32,32.0,256.0,,,,northamerica-northeast2,northamerica-northeast2-c,2.15754,0.40922
c2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-a,3.11136,0.4809
c2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-b,3.11136,0.4809
c2d-highmem-32,32.0,256.0,,,,southamerica-east1,southamerica-east1-c,3.11136,0.4809
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.95952,0.79622
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.95952,0.79622
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.95952,0.79622
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.95952,0.79622
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.95952,0.79622
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.95952,0.79622
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.95952,0.79622
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.20672,0.61037
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.20672,0.61037
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.20672,0.61037
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.95952,0.79622
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.95952,0.79622
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.95952,0.79622
c2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-a,2.35549,0.56102
c2d-highmem-32,32.0,256.0,,,,us-west2,us-west2-c,2.35549,0.56102
c2d-highmem-32,32.0,256.0,,,,us-west3,us-west3-c,2.35549,0.23322
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-a,2.20672,0.37549
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.20672,0.37549
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-c,2.20672,0.37549
c2d-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-a,0.26969,0.06397
c2d-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-b,0.26969,0.06397
c2d-highmem-4,4.0,32.0,,,,africa-south1,africa-south1-c,0.26969,0.06397
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-a,0.28361,0.05593
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-b,0.28361,0.05593
c2d-highmem-4,4.0,32.0,,,,asia-east1,asia-east1-c,0.28361,0.05593
c2d-highmem-4,4.0,32.0,,,,asia-east2,asia-east2-c,0.34264,0.05529
c2d-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.31454,0.12422
c2d-highmem-4,4.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.31454,0.12422
c2d-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.31454,0.04126
c2d-highmem-4,4.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.31454,0.04126
